sym,day,variant,cost_model,ambiguity_policy,experiment,setup_ts,entry_ts,entry_et,kind,trigger,limit_cap,stop,risk_per_share,planned_shares,filled_shares,entry_fill,entry_slippage,exit_ts,exit_et,exit_price,exit_reason,gross_pnl,commissions,slippage_cost,net_pnl,net_r,mae_r,mfe_r,bars_held,ambiguous,halt_flag,participation_capped,ctx_gap_pct,ctx_price,ctx_rvol_at_time,ctx_push_pct,ctx_push_rvol,ctx_pullback_number,ctx_pullback_bars,ctx_pullback_depth_pct,ctx_pullback_volume_ratio,ctx_confluence_count,ctx_support_reasons,ctx_room_to_hod_r,ctx_is_new_high_trigger,ctx_hod_at_time,ctx_vwap,ctx_ema9,ctx_ema20,ctx_macd,ctx_macd_hist,ctx_atr,ctx_uses_atr_stop,ctx_risk_pct,ctx_scan_ts,ctx_kind,ctx_float_m,ctx_float_provenance,ctx_catalyst,ctx_catalyst_source
XHLD,2026-08-10,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786383720,1786383720,2026-08-10T13:43:00-04:00,pullback,3.1300000762939453,3.2300000762939454,3.0919999980926516,0.0380000782012937,168,6,3.1688984530538566,0.0388983386129386,1786383960,2026-08-10T13:46:00-04:00,3.2060485540374457,T2,0.3420007038116433,3.0,0.23310033251399004,-2.8910996287023467,-12.6802354343748,-1.2631168047709997,2.6605610477195034,3,False,False,True,56.188118870311385,3.1549999713897705,8.290265802155579,8.442286005809324,3.110226933178166,1,4,43.217285196778725,0.21432724882439197,0,,40.839388274397905,False,4.6819000244140625,3.5690591923425625,3.1340254156607226,3.1369398549828857,-0.004760997113423482,0.0014152408322611618,0.056329798434557474,False,1.214059976838321,1786368900,pullback,,unavailable,,
XHLD,2026-08-10,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786384140,1786384140,2026-08-10T13:50:00-04:00,pullback,3.259999952316284,3.3599999523162842,3.2100000286102297,0.04999992370605444,160,160,3.319866598233744,0.039966524228617066,1786384740,2026-08-10T13:59:00-04:00,3.169990549546154,STOP,-17.578651139762336,2.0,6.401516650252113,-25.98016779001445,-3.247525929083135,-2.797334897925167,0.0,9,False,False,False,62.86634136300362,3.289900064468384,,7.027721962739834,2.1966427289048474,2,2,45.87152953219636,1.1077476645443922,0,,28.43804483496846,False,4.6819000244140625,3.5667035554776376,3.2149068943436587,3.1799771113659063,0.027785841230851815,0.018675506887943862,0.06271842365435192,False,1.533740013417137,1786368900,pullback,,unavailable,,
XHLD,2026-08-10,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786388160,1786388160,2026-08-10T14:57:00-04:00,pullback,3.0399999237060547,3.1399999237060547,2.9800000095367434,0.059999914169311275,153,153,3.0849624186626468,0.04496249495659221,1786388520,2026-08-10T15:02:00-04:00,3.040008319928787,STOP,4.559993476867656,3.0,6.877912672222777,-5.317919195355121,-0.5792948586830562,-1.4160423367089296,1.0839628290343508,5,False,False,False,50.49504903750891,3.0399999618530273,5.539155600917147,12.408755948391253,2.1467919539607596,1,1,26.47056967328933,1.3198949877787503,0,,27.365040824471812,False,4.6819000244140625,3.540131554583049,2.871453168869865,2.8405394785242146,0.0004933000367901563,0.042985325791639405,0.06359851430926337,False,1.9736814366812734,1786368900,pullback,,unavailable,,
XHLD,2026-08-12,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786548180,1786548180,2026-08-12T11:24:00-04:00,pullback,4.449999771118164,4.549999771118164,4.410100212097168,0.039899559020995845,166,166,4.495048585997041,0.04504881487887691,1786548360,2026-08-12T11:26:00-04:00,4.529839951877373,T2,9.934990196227963,3.0,7.471286858835424,-0.5362966626074614,-0.08097088955524256,-1.8809358184536245,2.88102300721855,2,False,False,False,24.369751827625368,4.440000057220459,0.162829216755671,7.684311870819539,6.1368879537862435,1,2,42.99317275608759,0.14030570049471452,0,,11.02769653795672,False,4.89,4.239177864554743,4.39184152731602,4.354196879850135,0.030519407626608874,0.018785469632856447,0.06343853581234447,False,0.8966193499594309,1786541700,pullback,,unavailable,,
XHLD,2026-08-12,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786557180,1786557180,2026-08-12T13:54:00-04:00,pullback,5.659999809265137,5.759999809265136,5.5101001167297365,0.14989969253540014,114,114,5.727504581916899,0.0675047726517622,1786557300,2026-08-12T13:55:00-04:00,5.421843046031882,STOP_GAP,-27.07554843105581,2.0,7.769866659836122,-36.84541509089193,-2.156144486139036,-1.7845569877119865,0.0,1,False,False,False,57.64705568075685,5.627999782562256,0.40123569103093765,10.199203948527016,2.7251907747828645,6,1,37.75967545522017,0.5791448348855844,0,,0.4002675383229634,False,5.71999979019165,4.76661484935576,5.375659310396436,5.243315361421501,0.13641123368767083,0.0352101158671448,0.17257293785648367,False,2.6484045510040803,1786541700,pullback,,unavailable,,
XOS,2026-08-18,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787064600,1787064600,2026-08-18T10:51:00-04:00,pullback,4.409999809265137,4.509999809265136,4.370000114440918,0.0399996948242185,166,166,4.470002008313312,0.05000193201936687,1787064780,2026-08-18T10:53:00-04:00,4.319997307737495,STOP,-16.600314382817402,2.0,8.300465912768212,-26.900780295585612,-4.051353243044834,-3.0000754807780723,0.24995217598812813,2,False,False,False,111.1004957167359,4.4120001792907715,,6.714621770943443,2.99506189420903,1,2,24.999914850426258,1.0229285253037406,0,,24.00018787527386,False,5.37,4.458649535379145,4.310934578311373,4.254154892281274,0.04791389145804281,0.026169646842239692,0.062411657189148935,False,0.907022597601515,1787060100,pullback,,unavailable,,
XPON,2026-08-17,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786976040,1786976040,2026-08-17T10:15:00-04:00,pullback,4.809999904632568,4.909999904632568,4.704099884033203,0.10590002059936499,130,130,4.855009600557362,0.04500965777782052,1786976100,2026-08-17T10:15:00-04:00,4.659090226255382,STOP,-19.618263148140677,2.0,5.851255511116667,-27.469518659257346,-1.9953158506549151,-1.4637371212480648,0.0,0,True,False,False,32.14285176253222,4.809999942779541,,10.67954820547216,2.0766727245130556,1,3,33.15605427763097,3.756206098081575,0,,6.326722993776733,False,5.48,4.458856660425367,4.670199716899454,4.577590049886176,0.07591268565323439,0.04689434074468139,0.08459400930463624,False,2.201663673576613,1786973700,pullback,,unavailable,,
YJ,2026-08-19,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787150640,1787150640,2026-08-19T10:45:00-04:00,pullback,4.320000133514404,4.420000133514404,4.279999961853028,0.040000171661376704,166,166,4.405007343225039,0.08500720971063451,1787150820,2026-08-19T10:47:00-04:00,4.235096193085435,STOP_GAP,-3.7273092977063786,3.0,14.110815564382102,-20.83812486208848,-3.138258348635876,-6.1251611089835265,1.1248068238552464,2,False,False,False,146.55747552544233,4.29010009765625,,10.918103163181359,2.182528452901124,1,2,40.909090909090914,0.5672921431797322,0,,54.49976277453219,False,6.5,5.183035086493943,4.241391841357603,4.209907957074741,0.0007708601959066641,0.04217283868424818,0.15560671450436672,False,0.9259298709520127,1787146500,pullback,,unavailable,,
YJ,2026-08-19,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787153880,1787153880,2026-08-19T11:39:00-04:00,pullback,4.309999904632568,4.409999904632568,4.27000020980835,0.0399996948242185,166,166,4.380013255145357,0.07001331236581583,1787153940,2026-08-19T11:39:00-04:00,4.199986897442534,STOP,-18.26216552594329,2.0,11.622209852725428,-31.884375378668718,-4.8019003974403605,-3.00034854743085,0.0,0,True,False,False,147.9885076764616,4.315000057220459,1387.2524380648083,8.955227244340257,2.1973936100366975,1,1,27.77774098480082,0.5583279167452946,0,,54.7504200967418,False,6.5,5.130521566129195,4.246643308363943,4.240617929614009,-0.011251896777492831,0.023265076569498708,0.10285849925888753,False,0.9280671858304488,1787146500,pullback,,unavailable,,
YJ,2026-08-19,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787161440,1787161440,2026-08-19T13:45:00-04:00,pullback,3.950000009536743,4.050000009536743,3.910099973678589,0.03990003585815405,166,166,4.01826204455071,0.0532621303813987,1787161500,2026-08-19T13:45:00-04:00,3.8568378432971904,STOP,-17.95490376477204,2.0,8.841513643312185,-28.796417408084224,-4.3476751409774135,-3.4652081667624954,0.0,0,True,False,False,127.0172369780637,3.9500999450683594,,8.80580190453834,2.7257467525384613,1,4,48.42518803805744,1.0938271165791476,0,,63.90971676137313,False,6.5,5.066241187476412,3.9050378499884193,3.8572656965758725,0.039936547150805524,0.021399919194804894,0.07759410884345089,False,1.0101274876410324,1787146500,pullback,,unavailable,,
YJ,2026-08-19,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787165580,1787165580,2026-08-19T14:54:00-04:00,pullback,3.6890000915527343,3.7890000915527344,3.6482999229431154,0.04070016860961889,166,166,3.736533219586673,0.047533128033938506,1787165760,2026-08-19T14:56:00-04:00,3.688527039052036,STOP,3.3781139945983814,3.0,7.927437872758377,-7.549323878159996,-1.1173873780209056,-2.126112180252503,1.5593727224661127,2,False,False,False,112.06321271225934,3.6898999214172363,,5.633804235778114,2.7261237962806537,2,1,45.85002759694395,0.7578209727204471,0,,69.06605069402407,False,6.5,5.045769314052303,3.6028046015953534,3.5703759508264237,0.014623594411292462,0.028738727112977064,0.07068910382691473,False,1.103284564910049,1787146500,pullback,,unavailable,,
YJ,2026-08-19,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787165940,1787165940,2026-08-19T15:00:00-04:00,pullback,3.759999952316284,3.8599999523162842,3.7100000286102297,0.04999992370605444,160,160,3.8179469682585405,0.048046884716670506,1787166120,2026-08-19T15:02:00-04:00,3.661963746141908,STOP,-17.271510343729716,2.0,7.685805194931506,-26.95731553866122,-3.3696695840404085,-2.3589420109563615,0.0,2,False,False,False,114.50574253068166,3.7323999404907227,,8.444830052304875,3.016441173720834,3,2,43.32889048647582,0.6199025902147443,0,,54.8000845719677,False,6.5,5.04335490031715,3.71452623527407,3.6529869330247173,0.0535878212069294,0.023085777149195276,0.08161545125632262,False,1.329785221812379,1787146500,pullback,,unavailable,,
YJ,2026-08-19,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787168040,1787168040,2026-08-19T15:35:00-04:00,pullback,3.8298999881744384,3.9298999881744385,3.7799999618530276,0.049900026321410884,160,160,3.879856232288856,0.049956244114417625,1787168280,2026-08-19T15:38:00-04:00,3.730032067429519,STOP,-15.977003269732533,2.0,7.994863107761391,-25.971866377493924,-3.2529875598419813,-2.6023279317016663,0.0,3,False,False,False,117.85631827729148,3.7906999588012695,1837.7646199684525,6.575342555233092,2.7337545600773767,4,1,41.66672461562456,0.7546507096562474,0,,53.5089900479649,False,6.5,5.035917745754015,3.7673413757329426,3.7357850264790953,0.02809779695777781,0.014358776693490576,0.06650317785672669,False,1.3029067723827497,1787146500,pullback,,unavailable,,
ZJYL,2026-08-05,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1785939060,1785939060,2026-08-05T10:12:00-04:00,pullback,2.2999999141693115,2.3999999141693116,2.2750000858306887,0.024999828338622798,177,177,2.367515873571408,0.04251582588769253,1785939180,2026-08-05T10:13:00-04:00,2.3750095840761705,T2,6.649954338073702,3.0,7.5235466403159625,-3.8735923022422605,-0.8753941017564898,-2.7006553941339306,2.0993825242173023,1,False,False,False,20.103085308377217,2.3299999237060547,,16.190484191825693,5.419643841382143,1,2,45.588206419908225,0.6496921284739557,0,,47.60033027875759,False,3.49,2.2203600631627243,2.2390176685468375,2.186213969058869,0.04239345910357706,0.027567843748707337,0.06223743944058667,False,1.0869490987634214,1785936900,pullback,,unavailable,,
ZJYL,2026-08-10,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1786371420,1786371420,2026-08-10T10:18:00-04:00,pullback,3.4149999237060547,3.5149999237060547,3.390000095367432,0.024999828338622798,177,177,3.4699135149281237,0.05491359122206889,1786371540,2026-08-10T10:19:00-04:00,3.4094870789606575,STOP_GAP,1.3176854602763566,3.0,9.327446213517579,-11.009760753241222,-2.4880986105735725,-3.196558349982303,1.403473617400331,1,False,False,False,58.13953230482887,3.4000000953674316,,9.24764365466527,3.1848040107880933,1,2,28.81350726853786,0.4831800706566916,0,,101.96070316034682,False,5.964,3.362373972321332,3.32757660703091,3.2842267015978788,0.024502176155395627,0.034108127272266316,0.0732603835384136,False,0.7320594113364511,1786368900,pullback,,unavailable,,
ZNB,2026-08-19,trigger_shift_down_5t,realistic,pessimistic,exp1_common_exits,1787164440,1787164440,2026-08-19T14:35:00-04:00,pullback,2.7999999141693115,2.8999999141693116,2.74,0.059999914169311275,153,153,2.835009176336191,0.03500926216687924,1787164560,2026-08-19T14:36:00-04:00,2.704980610265875,STOP,-14.536403979437196,2.0,5.357966629321115,-21.89437060875831,-2.3850111033716335,-1.916821870801712,0.0,1,False,False,False,23.991035033845815,2.765000104904175,,10.077519308209066,12.975943159874115,2,1,34.61535287326493,1.8498004165220407,0,,37.166721264599545,False,5.03,2.67809301403297,2.6794122627782393,2.615783678463018,0.059516038456067566,0.023188301689061788,0.04410883480374183,False,2.142854143162062,1787146500,pullback,,unavailable,,
