sym,day,variant,setup_ts,trigger,limit_cap,bar_open,bar_high,reason
MLGO,2025-03-24,F,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,F,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,F,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,F,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,F,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,F,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,D_noconf,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,D_noconf,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,D_noconf,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,D_noconf,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,D_noconf,1742843880,11.629999999999999,11.7463,11.46,11.65,MISS_GAP
MLGO,2025-03-24,D_noconf,1742843940,11.66,11.7766,11.5374,11.74,MISS_GAP
MLGO,2025-03-24,D_noconf,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,D_noconf,1742843880,11.629999999999999,11.7463,11.46,11.65,MISS_GAP
MLGO,2025-03-24,D_noconf,1742843940,11.66,11.7766,11.5374,11.74,MISS_GAP
MLGO,2025-03-24,D_noconf,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,D_noconf,1742843880,11.629999999999999,11.7463,11.46,11.65,MISS_GAP
MLGO,2025-03-24,D_noconf,1742843940,11.66,11.7766,11.5374,11.74,MISS_GAP
MLGO,2025-03-24,E_noconf,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,E_noconf,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,E_noconf,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,E_noconf,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,E_noconf,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,E_noconf,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-04-21,A,1745245440,10.7999,10.907898999999999,10.55,10.8,MISS_GAP
MLGO,2025-04-21,A,1745245500,10.81,10.9181,10.79,11.57,MISS_GAP
MLGO,2025-04-21,A,1745245440,10.7999,10.907898999999999,10.55,10.8,MISS_GAP
MLGO,2025-04-21,A,1745245500,10.81,10.9181,10.79,11.57,MISS_GAP
MLGO,2025-04-21,A,1745245440,10.7999,10.907898999999999,10.55,10.8,MISS_GAP
MLGO,2025-04-21,A,1745245500,10.81,10.9181,10.79,11.57,MISS_GAP
MLGO,2025-04-21,A,1745245440,10.7999,10.907898999999999,10.55,10.8,MISS_GAP
MLGO,2025-04-21,A,1745245500,10.81,10.9181,10.79,11.57,MISS_GAP
MLGO,2025-04-21,A,1745245620,11.58,11.6958,11.57,11.89,MISS_GAP
MLGO,2025-04-21,A,1745258160,13.86,13.9986,13.71,13.88,MISS_GAP
MLGO,2025-04-21,A,1745258220,13.89,14.0289,13.84,14.075,MISS_GAP
MLGO,2025-04-21,A,1745245440,10.7999,10.907898999999999,10.55,10.8,MISS_GAP
MLGO,2025-04-21,A,1745245500,10.81,10.9181,10.79,11.57,MISS_GAP
MLGO,2025-04-21,A,1745245620,11.58,11.6958,11.57,11.89,MISS_GAP
MLGO,2025-04-21,A,1745258160,13.86,13.9986,13.71,13.88,MISS_GAP
MLGO,2025-04-21,A,1745258220,13.89,14.0289,13.84,14.075,MISS_GAP
MLGO,2025-04-21,A,1745245440,10.7999,10.907898999999999,10.55,10.8,MISS_GAP
MLGO,2025-04-21,A,1745245500,10.81,10.9181,10.79,11.57,MISS_GAP
MLGO,2025-04-21,A,1745258160,13.86,13.9986,13.71,13.88,MISS_GAP
MLGO,2025-04-21,A,1745258220,13.89,14.0289,13.84,14.075,MISS_GAP
MLGO,2025-04-21,B,1745245440,10.7999,10.907898999999999,10.55,10.8,MISS_GAP
MLGO,2025-04-21,B,1745245500,10.81,10.9181,10.79,11.57,MISS_GAP
MLGO,2025-04-21,B,1745245440,10.7999,10.907898999999999,10.55,10.8,MISS_GAP
MLGO,2025-04-21,B,1745245500,10.81,10.9181,10.79,11.57,MISS_GAP
MLGO,2025-04-21,B,1745245440,10.7999,10.907898999999999,10.55,10.8,MISS_GAP
MLGO,2025-04-21,B,1745245500,10.81,10.9181,10.79,11.57,MISS_GAP
MLGO,2025-04-21,B,1745242560,9.76,9.8576,9.7,9.95,MISS_GAP
MLGO,2025-04-21,B,1745245440,10.7999,10.907898999999999,10.55,10.8,MISS_GAP
MLGO,2025-04-21,B,1745245500,10.81,10.9181,10.79,11.57,MISS_GAP
MLGO,2025-04-21,B,1745245620,11.58,11.6958,11.57,11.89,MISS_GAP
MLGO,2025-04-21,B,1745258160,13.86,13.9986,13.71,13.88,MISS_GAP
MLGO,2025-04-21,B,1745258220,13.89,14.0289,13.84,14.075,MISS_GAP
MLGO,2025-04-21,B,1745242560,9.76,9.8576,9.7,9.95,MISS_GAP
MLGO,2025-04-21,B,1745245440,10.7999,10.907898999999999,10.55,10.8,MISS_GAP
MLGO,2025-04-21,B,1745245500,10.81,10.9181,10.79,11.57,MISS_GAP
MLGO,2025-04-21,B,1745245620,11.58,11.6958,11.57,11.89,MISS_GAP
MLGO,2025-04-21,B,1745258160,13.86,13.9986,13.71,13.88,MISS_GAP
MLGO,2025-04-21,B,1745258220,13.89,14.0289,13.84,14.075,MISS_GAP
MLGO,2025-04-21,B,1745245440,10.7999,10.907898999999999,10.55,10.8,MISS_GAP
MLGO,2025-04-21,B,1745245500,10.81,10.9181,10.79,11.57,MISS_GAP
MLGO,2025-04-21,B,1745258160,13.86,13.9986,13.71,13.88,MISS_GAP
MLGO,2025-04-21,B,1745258220,13.89,14.0289,13.84,14.075,MISS_GAP
MLGO,2025-04-21,C,1745245440,10.7999,10.907898999999999,10.55,10.8,MISS_GAP
MLGO,2025-04-21,C,1745245440,10.7999,10.907898999999999,10.55,10.8,MISS_GAP
MLGO,2025-04-21,C,1745245440,10.7999,10.907898999999999,10.55,10.8,MISS_GAP
MLGO,2025-04-21,C,1745245440,10.7999,10.907898999999999,10.55,10.8,MISS_GAP
MLGO,2025-04-21,C,1745253960,13.11,13.2411,13.025,13.11,MISS_GAP
MLGO,2025-04-21,C,1745245440,10.7999,10.907898999999999,10.55,10.8,MISS_GAP
MLGO,2025-04-21,C,1745253960,13.11,13.2411,13.025,13.11,MISS_GAP
MLGO,2025-04-21,C,1745245440,10.7999,10.907898999999999,10.55,10.8,MISS_GAP
MLGO,2025-04-21,C,1745253960,13.11,13.2411,13.025,13.11,MISS_GAP
MLGO,2025-04-21,F,1745242680,9.82,9.9182,9.69,10.58,MISS_GAP
MLGO,2025-04-21,F,1745258160,13.86,13.9986,13.71,13.88,MISS_GAP
MLGO,2025-04-21,F,1745258220,13.89,14.0289,13.84,14.075,MISS_GAP
MLGO,2025-04-21,F,1745242680,9.82,9.9182,9.69,10.58,MISS_GAP
MLGO,2025-04-21,F,1745258160,13.86,13.9986,13.71,13.88,MISS_GAP
MLGO,2025-04-21,F,1745258220,13.89,14.0289,13.84,14.075,MISS_GAP
MLGO,2025-04-21,F,1745242680,9.82,9.9182,9.69,10.58,MISS_GAP
MLGO,2025-04-21,F,1745258160,13.86,13.9986,13.71,13.88,MISS_GAP
MLGO,2025-04-21,F,1745258220,13.89,14.0289,13.84,14.075,MISS_GAP
MLGO,2025-04-21,F,1745242680,9.82,9.9182,9.69,10.58,MISS_GAP
MLGO,2025-04-21,F,1745258160,13.86,13.9986,13.71,13.88,MISS_GAP
MLGO,2025-04-21,F,1745258220,13.89,14.0289,13.84,14.075,MISS_GAP
MLGO,2025-04-21,F,1745242680,9.82,9.9182,9.69,10.58,MISS_GAP
MLGO,2025-04-21,F,1745258160,13.86,13.9986,13.71,13.88,MISS_GAP
MLGO,2025-04-21,F,1745258220,13.89,14.0289,13.84,14.075,MISS_GAP
MLGO,2025-04-21,F,1745242680,9.82,9.9182,9.69,10.58,MISS_GAP
MLGO,2025-04-21,F,1745258160,13.86,13.9986,13.71,13.88,MISS_GAP
MLGO,2025-04-21,F,1745258220,13.89,14.0289,13.84,14.075,MISS_GAP
MLGO,2025-04-21,D_noconf,1745258160,13.86,13.9986,13.71,13.88,MISS_GAP
MLGO,2025-04-21,D_noconf,1745258220,13.89,14.0289,13.84,14.075,MISS_GAP
MLGO,2025-04-21,D_noconf,1745258160,13.86,13.9986,13.71,13.88,MISS_GAP
MLGO,2025-04-21,D_noconf,1745258220,13.89,14.0289,13.84,14.075,MISS_GAP
MLGO,2025-04-21,D_noconf,1745258160,13.86,13.9986,13.71,13.88,MISS_GAP
MLGO,2025-04-21,D_noconf,1745258220,13.89,14.0289,13.84,14.075,MISS_GAP
MLGO,2025-04-21,E_noconf,1745258160,13.86,13.9986,13.71,13.88,MISS_GAP
MLGO,2025-04-21,E_noconf,1745258220,13.89,14.0289,13.84,14.075,MISS_GAP
MLGO,2025-04-21,E_noconf,1745258160,13.86,13.9986,13.71,13.88,MISS_GAP
MLGO,2025-04-21,E_noconf,1745258220,13.89,14.0289,13.84,14.075,MISS_GAP
MLGO,2025-04-21,E_noconf,1745258160,13.86,13.9986,13.71,13.88,MISS_GAP
MLGO,2025-04-21,E_noconf,1745258220,13.89,14.0289,13.84,14.075,MISS_GAP
MNDR,2025-11-21,A,1763750580,4.38,4.4238,4.35,4.385,MISS_GAP
MNDR,2025-11-21,A,1763750640,4.395,4.438949999999999,4.365,4.5599,MISS_GAP
MNDR,2025-11-21,A,1763754360,4.3999999999999995,4.443999999999999,4.38,4.4198,MISS_GAP
MNDR,2025-11-21,A,1763750580,4.38,4.4238,4.35,4.385,MISS_GAP
MNDR,2025-11-21,A,1763750640,4.395,4.438949999999999,4.365,4.5599,MISS_GAP
MNDR,2025-11-21,A,1763754360,4.3999999999999995,4.443999999999999,4.38,4.4198,MISS_GAP
MNDR,2025-11-21,A,1763750580,4.38,4.4238,4.35,4.385,MISS_GAP
MNDR,2025-11-21,A,1763750640,4.395,4.438949999999999,4.365,4.5599,MISS_GAP
MNDR,2025-11-21,A,1763754360,4.3999999999999995,4.443999999999999,4.38,4.4198,MISS_GAP
MNDR,2025-11-21,F,1763755980,5.1501,5.201601,5.07,5.42,MISS_GAP
MNDR,2025-11-21,F,1763755980,5.1501,5.201601,5.07,5.42,MISS_GAP
MNDR,2025-11-21,F,1763755980,5.1501,5.201601,5.07,5.42,MISS_GAP
MNDR,2025-11-21,F,1763755980,5.1501,5.201601,5.07,5.42,MISS_GAP
MNDR,2025-11-21,F,1763755980,5.1501,5.201601,5.07,5.42,MISS_GAP
MNDR,2025-11-21,F,1763755980,5.1501,5.201601,5.07,5.42,MISS_GAP
MNTS,2026-01-05,A,1767643800,7.96,8.0396,7.925,8.19,MISS_GAP
MNTS,2026-01-05,A,1767645660,8.59,8.6759,8.51,8.96,MISS_GAP
MNTS,2026-01-05,A,1767643800,7.96,8.0396,7.925,8.19,MISS_GAP
MNTS,2026-01-05,A,1767645660,8.59,8.6759,8.51,8.96,MISS_GAP
MNTS,2026-01-05,A,1767643800,7.96,8.0396,7.925,8.19,MISS_GAP
MNTS,2026-01-05,A,1767645660,8.59,8.6759,8.51,8.96,MISS_GAP
MNTS,2026-01-07,A,1767809220,15.01,15.1601,14.97,15.2,MISS_GAP
MNTS,2026-01-07,A,1767809280,15.209999999999999,15.3621,15.07,15.23,MISS_GAP
MNTS,2026-01-07,A,1767811800,15.18,15.3318,15.0905,15.5,MISS_GAP
MNTS,2026-01-07,A,1767811920,15.51,15.6651,15.46,15.91,MISS_GAP
MNTS,2026-01-07,A,1767809220,15.01,15.1601,14.97,15.2,MISS_GAP
MNTS,2026-01-07,A,1767809280,15.209999999999999,15.3621,15.07,15.23,MISS_GAP
MNTS,2026-01-07,A,1767811800,15.18,15.3318,15.0905,15.5,MISS_GAP
MNTS,2026-01-07,A,1767811920,15.51,15.6651,15.46,15.91,MISS_GAP
MNTS,2026-01-07,A,1767809220,15.01,15.1601,14.97,15.2,MISS_GAP
MNTS,2026-01-07,A,1767811800,15.18,15.3318,15.0905,15.5,MISS_GAP
MNTS,2026-01-07,A,1767811920,15.51,15.6651,15.46,15.91,MISS_GAP
MNTS,2026-01-07,B,1767809220,15.01,15.1601,14.97,15.2,MISS_GAP
MNTS,2026-01-07,B,1767809280,15.209999999999999,15.3621,15.07,15.23,MISS_GAP
MNTS,2026-01-07,B,1767811800,15.18,15.3318,15.0905,15.5,MISS_GAP
MNTS,2026-01-07,B,1767811920,15.51,15.6651,15.46,15.91,MISS_GAP
MNTS,2026-01-07,B,1767809220,15.01,15.1601,14.97,15.2,MISS_GAP
MNTS,2026-01-07,B,1767809280,15.209999999999999,15.3621,15.07,15.23,MISS_GAP
MNTS,2026-01-07,B,1767811800,15.18,15.3318,15.0905,15.5,MISS_GAP
MNTS,2026-01-07,B,1767811920,15.51,15.6651,15.46,15.91,MISS_GAP
MNTS,2026-01-07,B,1767809220,15.01,15.1601,14.97,15.2,MISS_GAP
MNTS,2026-01-07,B,1767811800,15.18,15.3318,15.0905,15.5,MISS_GAP
MNTS,2026-01-07,B,1767811920,15.51,15.6651,15.46,15.91,MISS_GAP
MNTS,2026-01-07,F,1767809220,15.01,15.1601,14.97,15.2,MISS_GAP
MNTS,2026-01-07,F,1767809220,15.01,15.1601,14.97,15.2,MISS_GAP
MNTS,2026-01-07,F,1767809220,15.01,15.1601,14.97,15.2,MISS_GAP
MNTS,2026-01-07,F,1767809220,15.01,15.1601,14.97,15.2,MISS_GAP
MNTS,2026-01-07,F,1767809220,15.01,15.1601,14.97,15.2,MISS_GAP
MNTS,2026-01-07,F,1767809220,15.01,15.1601,14.97,15.2,MISS_GAP
MNTS,2026-01-07,D_noconf,1767809220,15.01,15.1601,14.97,15.2,MISS_GAP
MNTS,2026-01-07,D_noconf,1767809220,15.01,15.1601,14.97,15.2,MISS_GAP
MNTS,2026-01-07,D_noconf,1767809220,15.01,15.1601,14.97,15.2,MISS_GAP
MNTS,2026-01-07,E_noconf,1767809220,15.01,15.1601,14.97,15.2,MISS_GAP
MNTS,2026-01-07,E_noconf,1767809220,15.01,15.1601,14.97,15.2,MISS_GAP
MNTS,2026-01-07,E_noconf,1767809220,15.01,15.1601,14.97,15.2,MISS_GAP
MNTS,2026-05-26,A,1779819900,14.6099,14.755999,14.565,14.6305,MISS_GAP
MNTS,2026-05-26,A,1779819960,14.6405,14.786904999999999,14.54,14.66,MISS_GAP
MNTS,2026-05-26,A,1779819900,14.6099,14.755999,14.565,14.6305,MISS_GAP
MNTS,2026-05-26,A,1779819960,14.6405,14.786904999999999,14.54,14.66,MISS_GAP
MNTS,2026-05-26,A,1779819900,14.6099,14.755999,14.565,14.6305,MISS_GAP
MNTS,2026-05-26,A,1779819960,14.6405,14.786904999999999,14.54,14.66,MISS_GAP
MNTS,2026-05-26,B,1779819900,14.6099,14.755999,14.565,14.6305,MISS_GAP
MNTS,2026-05-26,B,1779819960,14.6405,14.786904999999999,14.54,14.66,MISS_GAP
MNTS,2026-05-26,B,1779819900,14.6099,14.755999,14.565,14.6305,MISS_GAP
MNTS,2026-05-26,B,1779819960,14.6405,14.786904999999999,14.54,14.66,MISS_GAP
MNTS,2026-05-26,B,1779819900,14.6099,14.755999,14.565,14.6305,MISS_GAP
MNTS,2026-05-26,B,1779819960,14.6405,14.786904999999999,14.54,14.66,MISS_GAP
MNTS,2026-05-26,C,1779819840,14.6599,14.806499,14.54,14.66,MISS_GAP
MNTS,2026-05-26,C,1779819840,14.6599,14.806499,14.54,14.66,MISS_GAP
MNTS,2026-05-26,C,1779819840,14.6599,14.806499,14.54,14.66,MISS_GAP
MNTS,2026-05-26,F,1779819900,14.6099,14.755999,14.565,14.6305,MISS_GAP
MNTS,2026-05-26,F,1779819960,14.6405,14.786904999999999,14.54,14.66,MISS_GAP
MNTS,2026-05-26,F,1779819900,14.6099,14.755999,14.565,14.6305,MISS_GAP
MNTS,2026-05-26,F,1779819960,14.6405,14.786904999999999,14.54,14.66,MISS_GAP
MNTS,2026-05-26,F,1779819900,14.6099,14.755999,14.565,14.6305,MISS_GAP
MNTS,2026-05-26,F,1779819960,14.6405,14.786904999999999,14.54,14.66,MISS_GAP
MNTS,2026-05-26,F,1779819900,14.6099,14.755999,14.565,14.6305,MISS_GAP
MNTS,2026-05-26,F,1779819960,14.6405,14.786904999999999,14.54,14.66,MISS_GAP
MNTS,2026-05-26,F,1779819900,14.6099,14.755999,14.565,14.6305,MISS_GAP
MNTS,2026-05-26,F,1779819960,14.6405,14.786904999999999,14.54,14.66,MISS_GAP
MNTS,2026-05-26,F,1779819900,14.6099,14.755999,14.565,14.6305,MISS_GAP
MNTS,2026-05-26,F,1779819960,14.6405,14.786904999999999,14.54,14.66,MISS_GAP
MNTS,2026-05-26,D_noconf,1779819900,14.6099,14.755999,14.565,14.6305,MISS_GAP
MNTS,2026-05-26,D_noconf,1779819960,14.6405,14.786904999999999,14.54,14.66,MISS_GAP
MNTS,2026-05-26,D_noconf,1779819900,14.6099,14.755999,14.565,14.6305,MISS_GAP
MNTS,2026-05-26,D_noconf,1779819960,14.6405,14.786904999999999,14.54,14.66,MISS_GAP
MNTS,2026-05-26,D_noconf,1779819900,14.6099,14.755999,14.565,14.6305,MISS_GAP
MNTS,2026-05-26,D_noconf,1779819960,14.6405,14.786904999999999,14.54,14.66,MISS_GAP
MNTS,2026-05-26,E_noconf,1779819900,14.6099,14.755999,14.565,14.6305,MISS_GAP
MNTS,2026-05-26,E_noconf,1779819960,14.6405,14.786904999999999,14.54,14.66,MISS_GAP
MNTS,2026-05-26,E_noconf,1779819900,14.6099,14.755999,14.565,14.6305,MISS_GAP
MNTS,2026-05-26,E_noconf,1779819960,14.6405,14.786904999999999,14.54,14.66,MISS_GAP
MNTS,2026-05-26,E_noconf,1779819900,14.6099,14.755999,14.565,14.6305,MISS_GAP
MNTS,2026-05-26,E_noconf,1779819960,14.6405,14.786904999999999,14.54,14.66,MISS_GAP
MOBX,2026-05-14,A,1778774460,3.4295,3.463795,3.38,3.43,MISS_GAP
MOBX,2026-05-14,A,1778774460,3.4295,3.463795,3.38,3.43,MISS_GAP
MOBX,2026-05-14,B,1778774460,3.4295,3.463795,3.38,3.43,MISS_GAP
MOBX,2026-05-14,B,1778774460,3.4295,3.463795,3.38,3.43,MISS_GAP
MOVE,2026-08-04,A,1785861960,15.31,15.4631,15.19,15.38,MISS_GAP
MOVE,2026-08-04,A,1785861960,15.31,15.4631,15.19,15.38,MISS_GAP
MRAL,2026-02-27,A,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRAL,2026-02-27,A,1772202900,4.3899,4.433799,4.29,4.395,MISS_GAP
MRAL,2026-02-27,A,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRAL,2026-02-27,A,1772202900,4.3899,4.433799,4.29,4.395,MISS_GAP
MRAL,2026-02-27,A,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRAL,2026-02-27,B,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRAL,2026-02-27,B,1772202900,4.3899,4.433799,4.29,4.395,MISS_GAP
MRAL,2026-02-27,B,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRAL,2026-02-27,B,1772202900,4.3899,4.433799,4.29,4.395,MISS_GAP
MRAL,2026-02-27,B,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRAL,2026-02-27,C,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRAL,2026-02-27,C,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRAL,2026-02-27,C,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRAL,2026-02-27,D,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRAL,2026-02-27,D,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRAL,2026-02-27,D,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRAL,2026-02-27,E,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRAL,2026-02-27,E,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRAL,2026-02-27,E,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRAL,2026-02-27,F,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRAL,2026-02-27,F,1772202900,4.3899,4.433799,4.29,4.395,MISS_GAP
MRAL,2026-02-27,F,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRAL,2026-02-27,F,1772202900,4.3899,4.433799,4.29,4.395,MISS_GAP
MRAL,2026-02-27,F,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRAL,2026-02-27,F,1772202900,4.3899,4.433799,4.29,4.395,MISS_GAP
MRAL,2026-02-27,F,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRAL,2026-02-27,F,1772202900,4.3899,4.433799,4.29,4.395,MISS_GAP
MRAL,2026-02-27,F,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRAL,2026-02-27,F,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRAL,2026-02-27,D_noconf,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRAL,2026-02-27,D_noconf,1772202900,4.3899,4.433799,4.29,4.395,MISS_GAP
MRAL,2026-02-27,D_noconf,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRAL,2026-02-27,D_noconf,1772202900,4.3899,4.433799,4.29,4.395,MISS_GAP
MRAL,2026-02-27,D_noconf,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRAL,2026-02-27,E_noconf,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRAL,2026-02-27,E_noconf,1772202900,4.3899,4.433799,4.29,4.395,MISS_GAP
MRAL,2026-02-27,E_noconf,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRAL,2026-02-27,E_noconf,1772202900,4.3899,4.433799,4.29,4.395,MISS_GAP
MRAL,2026-02-27,E_noconf,1772202840,4.31,4.3530999999999995,4.3,4.3799,MISS_GAP
MRM,2025-08-08,A,1754660160,2.17,2.1917,2.1199,2.19,MISS_GAP
MRM,2025-08-08,A,1754671800,1.95,1.9695,1.9188,1.96,MISS_GAP
MRM,2025-08-08,A,1754660160,2.17,2.1917,2.1199,2.19,MISS_GAP
MRM,2025-08-08,A,1754671800,1.95,1.9695,1.9188,1.96,MISS_GAP
MRM,2025-08-08,B,1754660220,2.1999999999999997,2.2219999999999995,2.1801,2.24,MISS_GAP
MRM,2025-08-08,B,1754660220,2.1999999999999997,2.2219999999999995,2.1801,2.24,MISS_GAP
MRM,2025-08-08,D_noconf,1754674560,2.1799,2.201699,2.16,2.22,MISS_GAP
MRM,2025-08-08,D_noconf,1754674560,2.1799,2.201699,2.16,2.22,MISS_GAP
MRM,2025-08-08,D_noconf,1754674560,2.1799,2.201699,2.16,2.22,MISS_GAP
MRM,2025-08-08,E_noconf,1754674560,2.1799,2.201699,2.16,2.22,MISS_GAP
MRM,2025-08-08,E_noconf,1754674560,2.1799,2.201699,2.16,2.22,MISS_GAP
MRM,2025-08-08,E_noconf,1754674560,2.1799,2.201699,2.16,2.22,MISS_GAP
MSAI,2025-01-07,A,1736263320,2.6599999999999997,2.6866,2.62,2.67,MISS_GAP
MSAI,2025-01-07,A,1736263380,2.6799999999999997,2.7068,2.6708,2.74,MISS_GAP
MSAI,2025-01-07,A,1736263440,2.75,2.7775,2.73,2.7998,MISS_GAP
MSAI,2025-01-07,A,1736263500,2.8097999999999996,2.8378979999999996,2.799,2.8599,MISS_GAP
MSAI,2025-01-07,A,1736263320,2.6599999999999997,2.6866,2.62,2.67,MISS_GAP
MSAI,2025-01-07,A,1736263380,2.6799999999999997,2.7068,2.6708,2.74,MISS_GAP
MSAI,2025-01-07,A,1736263440,2.75,2.7775,2.73,2.7998,MISS_GAP
MSAI,2025-01-07,A,1736263500,2.8097999999999996,2.8378979999999996,2.799,2.8599,MISS_GAP
MSAI,2025-01-07,A,1736263320,2.6599999999999997,2.6866,2.62,2.67,MISS_GAP
MSAI,2025-01-07,A,1736263380,2.6799999999999997,2.7068,2.6708,2.74,MISS_GAP
MSAI,2025-01-07,A,1736263440,2.75,2.7775,2.73,2.7998,MISS_GAP
MSAI,2025-01-07,A,1736263500,2.8097999999999996,2.8378979999999996,2.799,2.8599,MISS_GAP
MSOX,2025-09-29,A,1759162260,7.71,7.7871,7.71,7.71,MISS_GAP
MSOX,2025-09-29,A,1759162260,7.71,7.7871,7.71,7.71,MISS_GAP
MSOX,2025-09-29,A,1759162260,7.71,7.7871,7.71,7.71,MISS_GAP
MSOX,2025-09-29,F,1759154700,8.709999999999999,8.797099999999999,8.7278,8.79,MISS_GAP
MSOX,2025-09-29,F,1759154700,8.709999999999999,8.797099999999999,8.7278,8.79,MISS_GAP
MSOX,2025-09-29,F,1759154700,8.709999999999999,8.797099999999999,8.7278,8.79,MISS_GAP
MSOX,2025-09-29,F,1759154700,8.709999999999999,8.797099999999999,8.7278,8.79,MISS_GAP
MSOX,2025-09-29,F,1759154700,8.709999999999999,8.797099999999999,8.7278,8.79,MISS_GAP
MSOX,2025-09-29,F,1759154700,8.709999999999999,8.797099999999999,8.7278,8.79,MISS_GAP
MSOX,2025-12-12,A,1765564080,7.01,7.0801,7.0,7.05,MISS_GAP
MSOX,2025-12-12,A,1765564140,7.06,7.130599999999999,7.06,7.14,MISS_GAP
MSOX,2025-12-12,A,1765564080,7.01,7.0801,7.0,7.05,MISS_GAP
MSOX,2025-12-12,A,1765564140,7.06,7.130599999999999,7.06,7.14,MISS_GAP
MSOX,2025-12-12,A,1765564080,7.01,7.0801,7.0,7.05,MISS_GAP
MSOX,2025-12-12,A,1765564140,7.06,7.130599999999999,7.06,7.14,MISS_GAP
MSOX,2025-12-12,B,1765564080,7.01,7.0801,7.0,7.05,MISS_GAP
MSOX,2025-12-12,B,1765564140,7.06,7.130599999999999,7.06,7.14,MISS_GAP
MSOX,2025-12-12,B,1765564080,7.01,7.0801,7.0,7.05,MISS_GAP
MSOX,2025-12-12,B,1765564140,7.06,7.130599999999999,7.06,7.14,MISS_GAP
MSOX,2025-12-12,B,1765564080,7.01,7.0801,7.0,7.05,MISS_GAP
MSOX,2025-12-12,B,1765564140,7.06,7.130599999999999,7.06,7.14,MISS_GAP
MSOX,2025-12-12,F,1765564080,7.01,7.0801,7.0,7.05,MISS_GAP
MSOX,2025-12-12,F,1765564080,7.01,7.0801,7.0,7.05,MISS_GAP
MSOX,2025-12-12,F,1765564080,7.01,7.0801,7.0,7.05,MISS_GAP
MSOX,2025-12-12,F,1765564080,7.01,7.0801,7.0,7.05,MISS_GAP
MSOX,2025-12-12,F,1765564080,7.01,7.0801,7.0,7.05,MISS_GAP
MSOX,2025-12-12,F,1765564080,7.01,7.0801,7.0,7.05,MISS_GAP
MSOX,2025-12-12,D_noconf,1765564080,7.01,7.0801,7.0,7.05,MISS_GAP
MSOX,2025-12-12,D_noconf,1765564140,7.06,7.130599999999999,7.06,7.14,MISS_GAP
