sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
DENN,2025-11-04,4.11,6.165,49.999999999999986,4457350.9055,False,,polygon:grouped,,,,,,,,,unavailable,,
HTZ,2025-11-04,4.94,5.74,16.19433198380566,52873789.815249994,False,,polygon:grouped,,,,,,,,,unavailable,,
SGHC,2025-11-04,10.56,11.85,12.215909090909083,30564338.284500003,False,,polygon:grouped,,,,,,,,,unavailable,,
PLTZ,2025-11-04,5.23,6.01,14.913957934990426,113640411.1729,False,,polygon:grouped,,,,,,,,,unavailable,,
DZZ,2025-11-04,5.29,6.3,19.09262759924385,3657859.4441099996,False,,polygon:grouped,,,,,,,,,unavailable,,
TERN,2025-11-04,14.03,15.5,10.47754811119031,37521050.609500006,False,,polygon:grouped,,,,,,,,,unavailable,,
UPWK,2025-11-04,15.63,18.83,20.473448496481108,35777429.35475,False,,polygon:grouped,,,,,,,,,unavailable,,
FWRG,2025-11-04,15.85,17.53,10.599369085173512,18385317.5885,False,,polygon:grouped,,,,,,,,,unavailable,,
ABP,2025-11-04,5.27,6.26,18.78557874762809,951787.8324750003,False,,polygon:grouped,,,,,,,,,unavailable,,
IHRT,2025-11-04,2.91,3.58,23.024054982817866,2385757.2985,False,,polygon:grouped,,,,,,,,,unavailable,,
BDSX,2025-11-04,6.34,7.06,11.356466876971606,1761464.8949999996,False,,polygon:grouped,,,,,,,,,unavailable,,
QBTZ,2025-11-04,12.72,14.32,12.578616352201255,65518722.19860001,False,,polygon:grouped,,,,,,,,,unavailable,,
FLYE,2025-11-04,0.5,8.5,1600.0,802625.22932,False,,polygon:grouped,,,,,,,,,unavailable,,
APPS,2025-11-05,5.92,7.975,34.71283783783783,16413928.172,False,,polygon:grouped,,,,,,,,,unavailable,,
GPRE,2025-11-05,10.02,11.4,13.772455089820369,27678065.6065,False,,polygon:grouped,,,,,,,,,unavailable,,
UNX,2025-11-05,13.86,18.91,36.43578643578644,350543.04696,False,,polygon:grouped,,,,,,,,,unavailable,,
OSS,2025-11-05,4.72,5.57,18.0084745762712,3179771.223,False,,polygon:grouped,,,,,,,,,unavailable,,
VVPR,2025-11-05,3.14,3.5,11.464968152866238,2364668.5744999996,False,,polygon:grouped,,,,,,,,,unavailable,,
SMUP,2025-11-05,8.5,9.865,16.058823529411768,5394621.4715,False,,polygon:grouped,,,,,,,,,unavailable,,
SMCZ,2025-11-05,3.45,3.82,10.724637681159411,33287337.883249998,False,,polygon:grouped,,,,,,,,,unavailable,,
KW,2025-11-05,7.47,9.755,30.58902275769747,5408135.3685,False,,polygon:grouped,,,,,,,,,unavailable,,
BQ,2025-11-05,3.15,3.5,11.111111111111114,6837895.067,False,,polygon:grouped,,,,,,,,,unavailable,,
FTRE,2025-11-05,9.7,10.68,10.10309278350516,10878804.070999999,False,,polygon:grouped,,,,,,,,,unavailable,,
IPST,2025-11-05,0.5005,9.81,1860.03996003996,334167.01041,False,20.0,polygon:grouped,,,,,,,,,unavailable,,
HYPD,2025-11-05,5.415,6.0,10.80332409972299,4278078.26,False,,polygon:grouped,,,,,,,,,unavailable,,
NUAIW,2025-11-05,2.04,2.29,12.254901960784313,576055.58214,False,,polygon:grouped,,,,,,,,,unavailable,,
IAG,2025-11-05,10.96,12.28,12.043795620437942,166452329.2115,False,,polygon:grouped,,,,,,,,,unavailable,,
MNRO,2025-11-05,15.27,17.93,17.41977734119188,15522528.257499998,False,,polygon:grouped,,,,,,,,,unavailable,,
SMX,2025-11-05,1.47,2.12,44.21768707482994,3985755.592085,False,,polygon:grouped,,,,,,,,,unavailable,,
SMU,2025-11-05,16.2,18.54,14.444444444444443,127994973.06900004,False,,polygon:grouped,,,,,,,,,unavailable,,
TBLA,2025-11-05,3.33,3.68,10.510510510510512,4418157.909,False,,polygon:grouped,,,,,,,,,unavailable,,
NPCE,2025-11-05,9.4,11.63,23.723404255319153,1429923.281,False,,polygon:grouped,,,,,,,,,unavailable,,
EGHT,2025-11-05,1.77,2.04,15.254237288135593,1044503.369,False,,polygon:grouped,,,,,,,,,unavailable,,
CYCU,2025-11-05,2.79,3.23,15.770609318996415,3959619.186635001,False,,polygon:grouped,,,,,,,,,unavailable,,
SLDP,2025-11-05,5.615,6.24,11.130899376669634,92315966.36000001,False,,polygon:grouped,,,,,,,,,unavailable,,
OI,2025-11-05,11.8,13.12,11.186440677966088,18651642.903,False,,polygon:grouped,,,,,,,,,unavailable,,
BW,2025-11-05,3.74,4.795,28.208556149732612,6663678.392,False,,polygon:grouped,,,,,,,,,unavailable,,
EVC,2025-11-05,1.98,2.51,26.767676767676758,407144.7104999999,False,,polygon:grouped,,,,,,,,,unavailable,,
AIP,2025-11-05,12.32,14.35,16.47727272727272,8980173.3515,False,,polygon:grouped,,,,,,,,,unavailable,,
EOSEW,2025-11-05,2.79,3.27,17.204301075268816,1785418.3074999999,False,,polygon:grouped,,,,,,,,,unavailable,,
ZETA,2025-11-05,16.7,18.82,12.694610778443119,157219622.62100002,False,,polygon:grouped,,,,,,,,,unavailable,,
MG,2025-11-05,9.57,10.78,12.64367816091953,809386.5595000002,False,,polygon:grouped,,,,,,,,,unavailable,,
CCCXU,2025-11-05,16.75,19.88,18.6865671641791,383208.371195,False,,polygon:grouped,,,,,,,,,unavailable,,
SOGP,2025-11-05,13.3,14.8,11.278195488721805,3786106.453499999,False,,polygon:grouped,,,,,,,,,unavailable,,
BWpA,2025-11-05,14.74,16.5,11.940298507462686,441793.38954999985,False,,polygon:grouped,,,,,,,,,unavailable,,
PXIU,2025-11-05,7.17,8.0059,11.658298465829855,1090068.115355,False,,polygon:grouped,,,,,,,,,unavailable,,
JL,2025-11-05,4.35,4.83,11.034482758620701,292234.008425,False,,polygon:grouped,,,,,,,,,unavailable,,
EOLS,2025-11-06,6.81,7.685,12.848751835535976,7914575.6039999975,False,,polygon:grouped,,,,,,,,,unavailable,,
SNAP,2025-11-06,7.3,8.58,17.53424657534247,385729144.5424999,False,,polygon:grouped,,,,,,,,,unavailable,,
FSLY,2025-11-06,8.07,9.7,20.198265179677808,20545900.761,False,,polygon:grouped,,,,,,,,,unavailable,,
SKYT,2025-11-06,14.71,18.06,22.77362338545206,31841249.499250006,False,,polygon:grouped,,,,,,,,,unavailable,,
MQ,2025-11-06,4.48,5.52,23.214285714285694,22552283.96,False,,polygon:grouped,,,,,,,,,unavailable,,
NUAIW,2025-11-06,2.27,2.56,12.775330396475773,595212.4518449999,False,,polygon:grouped,,,,,,,,,unavailable,,
NUAI,2025-11-06,5.67,6.49,14.4620811287478,128225439.57775,False,,polygon:grouped,,,,,,,,,unavailable,,
LAW,2025-11-06,6.22,7.23,16.237942122186507,990369.1669999998,False,,polygon:grouped,,,,,,,,,unavailable,,
LFST,2025-11-06,4.81,5.34,11.018711018711025,7016603.544999999,False,,polygon:grouped,,,,,,,,,unavailable,,
HL,2025-11-06,12.11,13.82,14.120561519405458,241972410.616,False,,polygon:grouped,,,,,,,,,unavailable,,
FTEL,2025-11-06,2.2201,3.41,53.59668483401649,526660.344625,False,,polygon:grouped,,,,,,,,,unavailable,,
FOFO,2025-11-06,8.86,9.81,10.722347629796852,1564185.1755000004,False,,polygon:grouped,,,,,,,,,unavailable,,
RLMD,2025-11-06,2.51,2.85,13.545816733067742,3626870.8285,False,,polygon:grouped,,,,,,,,,unavailable,,
CCLD,2025-11-06,2.95,3.46,17.28813559322033,1082795.1034999997,False,,polygon:grouped,,,,,,,,,unavailable,,
OSCX,2025-11-06,15.5177,18.85,21.474187540679367,4389801.890519999,False,,polygon:grouped,,,,,,,,,unavailable,,
IOVA,2025-11-06,1.81,2.26,24.861878453038656,31082745.079499997,False,,polygon:grouped,,,,,,,,,unavailable,,
CMRC,2025-11-06,4.67,5.36,14.775160599571743,3795864.995,False,,polygon:grouped,,,,,,,,,unavailable,,
DNUT,2025-11-06,3.77,4.23,12.201591511936352,56989654.943,False,,polygon:grouped,,,,,,,,,unavailable,,
RXST,2025-11-06,8.34,9.9,18.705035971223026,5223594.841499999,False,,polygon:grouped,,,,,,,,,unavailable,,
STGW,2025-11-06,4.81,6.685,38.981288981288984,6025765.285999998,False,,polygon:grouped,,,,,,,,,unavailable,,
ELA,2025-11-06,9.77,10.75,10.03070624360287,535417.288,False,,polygon:grouped,,,,,,,,,unavailable,,
EOSEW,2025-11-06,3.47,4.74,36.59942363112392,1734504.2344999998,False,,polygon:grouped,,,,,,,,,unavailable,,
MATV,2025-11-06,10.53,11.61,10.256410256410257,3516217.6229999997,False,,polygon:grouped,,,,,,,,,unavailable,,
SES,2025-11-06,2.23,2.58,15.695067264573995,66931412.33499999,False,,polygon:grouped,,,,,,,,,unavailable,,
NXDR,2025-11-06,1.72,2.07,20.348837209302317,2651998.7674999996,False,,polygon:grouped,,,,,,,,,unavailable,,
LZ,2025-11-06,10.175,12.13,19.213759213759214,19910447.43075,False,,polygon:grouped,,,,,,,,,unavailable,,
CARS,2025-11-06,10.41,11.88,14.121037463976952,9836779.796500001,False,,polygon:grouped,,,,,,,,,unavailable,,
GDTC,2025-11-06,2.11,2.53,19.905213270142177,486036.59,False,,polygon:grouped,,,,,,,,,unavailable,,
NNAVW,2025-11-06,4.71,5.38,14.225053078556263,499455.69535000005,False,,polygon:grouped,,,,,,,,,unavailable,,
AFRU,2025-11-07,12.68,14.32,12.93375394321767,673269.26896,False,,polygon:grouped,,,,,,,,,unavailable,,
TNDM,2025-11-07,13.33,16.0,20.030007501875467,25693014.731499992,False,,polygon:grouped,,,,,,,,,unavailable,,
PCT,2025-11-07,9.61,11.35,18.106139438085332,46358129.86800001,False,,polygon:grouped,,,,,,,,,unavailable,,
GIFI,2025-11-07,7.87,11.77,49.55527318932655,311771.791,False,,polygon:grouped,,,,,,,,,unavailable,,
WEN,2025-11-07,8.83,9.8,10.985277463193665,57309845.69275,False,,polygon:grouped,,,,,,,,,unavailable,,
FNKO,2025-11-07,3.02,3.4,12.58278145695364,2528739.0244999994,False,,polygon:grouped,,,,,,,,,unavailable,,
SKBL,2025-11-07,3.31,3.77,13.89728096676737,1787890.53525,False,,polygon:grouped,,,,,,,,,unavailable,,
NRDS,2025-11-07,11.98,13.5,12.687813021702835,6134200.039499999,False,,polygon:grouped,,,,,,,,,unavailable,,
MSGM,2025-11-07,2.19,4.555,107.99086757990868,1625629.78924,False,2.0,polygon:grouped,,,,,,,,,unavailable,,
MSTZ,2025-11-07,8.37,9.39,12.18637992831543,127262324.98775001,False,,polygon:grouped,,,,,,,,,unavailable,,
ORGO,2025-11-07,3.89,5.11,31.36246786632391,2955431.7625,False,,polygon:grouped,,,,,,,,,unavailable,,
EB,2025-11-07,2.2,2.58,17.272727272727266,1123238.2355,False,,polygon:grouped,,,,,,,,,unavailable,,
FIGS,2025-11-07,7.52,8.36,11.170212765957444,12987242.478999998,False,,polygon:grouped,,,,,,,,,unavailable,,
XPOF,2025-11-07,6.3,6.97,10.634920634920634,3614638.4790000007,False,,polygon:grouped,,,,,,,,,unavailable,,
HLLY,2025-11-07,2.73,3.36,23.076923076923073,1380736.0620000002,False,,polygon:grouped,,,,,,,,,unavailable,,
KODK,2025-11-07,5.85,6.55,11.96581196581197,6329397.581999999,False,,polygon:grouped,,,,,,,,,unavailable,,
NATR,2025-11-07,13.73,16.37,19.22796795338675,1096722.8970000003,False,,polygon:grouped,,,,,,,,,unavailable,,
TXG,2025-11-07,13.0,14.31,10.07692307692308,33733877.941,False,,polygon:grouped,,,,,,,,,unavailable,,
QNST,2025-11-07,13.87,15.59,12.400865176640236,8167860.279000002,False,,polygon:grouped,,,,,,,,,unavailable,,
RAY,2025-11-07,0.1955,3.2,1536.8286445012789,1903693.3900249999,False,,polygon:grouped,,,,,,,,,unavailable,,
EXPI,2025-11-07,9.7,10.82,11.546391752577332,10277045.055000002,False,,polygon:grouped,,,,,,,,,unavailable,,
DIBS,2025-11-07,3.48,3.99,14.65517241379311,322411.27449999994,False,,polygon:grouped,,,,,,,,,unavailable,,
NUAIW,2025-11-10,2.04,2.32,13.725490196078422,651497.359965,False,,polygon:grouped,,,,,,,,,unavailable,,
CLLS,2025-11-10,3.19,3.59,12.539184952978053,559498.5399999999,False,,polygon:grouped,,,,,,,,,unavailable,,
PRTH,2025-11-10,4.87,5.6,14.989733059548243,3477158.4699999997,False,,polygon:grouped,,,,,,,,,unavailable,,
SMU,2025-11-10,11.22,12.47,11.140819964349376,119433475.75800002,False,,polygon:grouped,,,,,,,,,unavailable,,
LABX,2025-11-10,17.17,18.89,10.017472335468833,16831931.4405,False,,polygon:grouped,,,,,,,,,unavailable,,
RUM,2025-11-10,5.89,6.56,11.375212224108658,18689289.4725,False,,polygon:grouped,,,,,,,,,unavailable,,
SMUP,2025-11-10,5.93,6.59,11.12984822934233,5432614.878500001,False,,polygon:grouped,,,,,,,,,unavailable,,
VFF,2025-11-10,2.96,3.41,15.202702702702709,5958809.814000001,False,,polygon:grouped,,,,,,,,,unavailable,,
XRPT,2025-11-10,9.24,10.71,15.909090909090914,19771979.1165,False,,polygon:grouped,,,,,,,,,unavailable,,
SOC,2025-11-10,5.34,6.93,29.775280898876407,82397752.86,False,,polygon:grouped,,,,,,,,,unavailable,,
IRWD,2025-11-10,1.92,2.44,27.083333333333336,2528295.574,False,,polygon:grouped,,,,,,,,,unavailable,,
PLUG,2025-11-10,2.65,2.925,10.377358490566033,369801497.19400007,False,,polygon:grouped,,,,,,,,,unavailable,,
TLS,2025-11-10,6.38,7.1,11.285266457680247,5270424.143999999,False,,polygon:grouped,,,,,,,,,unavailable,,
CMBM,2025-11-10,2.51,2.86,13.944223107569725,149055813.809645,False,,polygon:grouped,,,,,,,,,unavailable,,
ACHR.WS,2025-11-10,1.88,2.2,17.0212765957447,753631.6703400001,False,,polygon:grouped,,,,,,,,,unavailable,,
NVA,2025-11-10,8.87,10.12,14.092446448703496,64944263.9915,False,,polygon:grouped,,,,,,,,,unavailable,,
CRWU,2025-11-10,13.52,15.12,11.834319526627217,9464798.506000001,False,,polygon:grouped,,,,,,,,,unavailable,,
BMNU,2025-11-10,13.76,15.82,14.970930232558144,200722581.79000002,False,,polygon:grouped,,,,,,,,,unavailable,,
AIOT,2025-11-10,4.89,5.53,13.087934560327211,6995023.575,False,,polygon:grouped,,,,,,,,,unavailable,,
UXRP,2025-11-10,17.02,19.7,15.746180963572268,5869688.4045,False,,polygon:grouped,,,,,,,,,unavailable,,
NTLA,2025-11-10,9.52,10.71,12.500000000000014,175692294.09675005,False,,polygon:grouped,,,,,,,,,unavailable,,
DGNX,2025-11-10,17.11,19.5,13.968439509059033,16230664.644499999,False,,polygon:grouped,,,,,,,,,unavailable,,
CWVX,2025-11-10,11.09,12.38,11.63210099188459,110324578.91049998,False,,polygon:grouped,,,,,,,,,unavailable,,
CRWG,2025-11-10,7.27,8.135,11.898211829436041,38488294.373734996,False,,polygon:grouped,,,,,,,,,unavailable,,
PSNL,2025-11-10,6.93,7.64,10.245310245310245,12521489.64375,False,,polygon:grouped,,,,,,,,,unavailable,,
VG,2025-11-10,7.99,8.96,12.140175219023787,80518262.15399998,False,,polygon:grouped,,,,,,,,,unavailable,,
SRFM,2025-11-10,3.32,3.73,12.34939759036145,11807188.390999999,False,,polygon:grouped,,,,,,,,,unavailable,,
SPRY,2025-11-10,8.85,10.0,12.99435028248588,16533330.57725,False,,polygon:grouped,,,,,,,,,unavailable,,
ZJZZT,2025-11-10,10.0,18.77,87.7,1231324.21216345,False,,polygon:grouped,,,,,,,,,unavailable,,
ZWZZT,2025-11-10,10.0,15.75,57.49999999999999,1134719.7280000001,False,,polygon:grouped,,,,,,,,,unavailable,,
QNRX,2025-11-11,8.14,12.9906,59.58968058968058,1657713.3690000002,False,,polygon:grouped,,,,,,,,,unavailable,,
DSP,2025-11-11,8.74,10.0,14.416475972540043,2176753.4990000003,False,,polygon:grouped,,,,,,,,,unavailable,,
CYCU,2025-11-11,2.64,3.2,21.21212121212121,3940554.9108150005,False,,polygon:grouped,,,,,,,,,unavailable,,
PUBM,2025-11-11,7.65,9.2,20.261437908496717,4990934.2265,False,,polygon:grouped,,,,,,,,,unavailable,,
BBAI,2025-11-11,5.71,6.96,21.891418563922944,997030699.8594999,False,,polygon:grouped,,,,,,,,,unavailable,,
ENGN,2025-11-11,6.01,8.55,42.26289517470884,2175444.0915,False,,polygon:grouped,,,,,,,,,unavailable,,
RGTZ,2025-11-11,17.73,19.74,11.336717428087976,405228828.29,False,,polygon:grouped,,,,,,,,,unavailable,,
LPSN,2025-11-11,5.24,6.18,17.938931297709914,1883655.2884999998,False,,polygon:grouped,,,,,,,,,unavailable,,
REAL,2025-11-11,11.21,13.59,21.231043710972337,39621831.359500006,False,,polygon:grouped,,,,,,,,,unavailable,,
NRGV,2025-11-11,3.55,4.13,16.338028169014088,9416301.2725,False,,polygon:grouped,,,,,,,,,unavailable,,
BAK,2025-11-11,2.5,2.75,10.0,2286992.413,False,,polygon:grouped,,,,,,,,,unavailable,,
BBAI.WS,2025-11-11,1.6521,2.07,25.295078990375885,620531.433945,False,,polygon:grouped,,,,,,,,,unavailable,,
BAIG,2025-11-11,12.3189,17.56,42.54519478200164,13582701.68066,False,,polygon:grouped,,,,,,,,,unavailable,,
AFJK,2025-11-11,11.4,12.85,12.719298245614027,390716.34711,False,,polygon:grouped,,,,,,,,,unavailable,,
GANX,2025-11-12,2.68,2.96,10.447761194029843,1842516.8460000004,False,,polygon:grouped,,,,,,,,,unavailable,,
PTN,2025-11-12,0.0941,7.25,7604.569606801275,1259072.0256950003,False,,polygon:grouped,,,,,,,,,unavailable,,
CMCT,2025-11-12,5.01,9.25,84.63073852295409,408884.70155,False,,polygon:grouped,,,,,,,,,unavailable,,
FTCI,2025-11-12,7.44,9.0,20.967741935483865,489611.46375,False,,polygon:grouped,,,,,,,,,unavailable,,
ICHR,2025-11-12,15.21,16.75,10.124917817225503,20406993.639250003,False,,polygon:grouped,,,,,,,,,unavailable,,
PAL,2025-11-12,6.58,7.42,12.76595744680851,1303062.3240000003,False,,polygon:grouped,,,,,,,,,unavailable,,
MH,2025-11-12,11.37,13.32,17.15039577836413,5149683.983999999,False,,polygon:grouped,,,,,,,,,unavailable,,
NXTC,2025-11-12,8.52,9.55,12.089201877934286,892776.544215,False,,polygon:grouped,,,,,,,,,unavailable,,
RDCM,2025-11-12,12.67,14.438,13.954222573007108,385636.47849999997,False,,polygon:grouped,,,,,,,,,unavailable,,
WATT,2025-11-12,7.13,8.25,15.708274894810662,1922938.893,False,,polygon:grouped,,,,,,,,,unavailable,,
EWCZ,2025-11-12,3.65,4.11,12.602739726027409,1051332.5474999999,False,,polygon:grouped,,,,,,,,,unavailable,,
KOPN,2025-11-12,2.8,3.15,12.500000000000004,16686956.5695,False,,polygon:grouped,,,,,,,,,unavailable,,
IHS,2025-11-12,6.73,7.57,12.481426448736995,2348984.8095000004,False,,polygon:grouped,,,,,,,,,unavailable,,
UPXI,2025-11-12,3.21,3.55,10.591900311526475,19054924.03375,False,,polygon:grouped,,,,,,,,,unavailable,,
AFJK,2025-11-12,12.2,13.97,14.508196721311487,450292.41261,False,,polygon:grouped,,,,,,,,,unavailable,,
SI,2025-11-12,11.36,14.5,27.640845070422543,569860.7760000001,False,,polygon:grouped,,,,,,,,,unavailable,,
PXIU,2025-11-12,5.9,7.08,19.999999999999993,844618.752355,False,,polygon:grouped,,,,,,,,,unavailable,,
SGBX,2025-11-13,2.39,3.26,36.401673640167346,12879094.636999996,False,,polygon:grouped,,,,,,,,,unavailable,,
MGRX,2025-11-13,1.76,2.17,23.29545454545454,649330.1005,False,,polygon:grouped,,,,,,,,,unavailable,,
LVLU,2025-11-13,4.89,5.98,22.290388548057276,293982.11823,False,,polygon:grouped,,,,,,,,,unavailable,,
ONDS,2025-11-13,5.51,6.32,14.700544464609811,458134796.57299995,False,,polygon:grouped,,,,,,,,,unavailable,,
CLBT,2025-11-13,15.97,18.8,17.720726361928616,21200711.06675,False,,polygon:grouped,,,,,,,,,unavailable,,
CURI,2025-11-13,3.76,4.47,18.882978723404257,2372446.802,False,,polygon:grouped,,,,,,,,,unavailable,,
IDN,2025-11-13,4.48,5.65,26.116071428571423,468375.041,False,,polygon:grouped,,,,,,,,,unavailable,,
IBG,2025-11-13,1.86,2.08,11.82795698924731,443094.09449999995,False,,polygon:grouped,,,,,,,,,unavailable,,
SHMD,2025-11-13,5.65,6.28,11.150442477876103,2488300.9619999994,False,,polygon:grouped,,,,,,,,,unavailable,,
WETH,2025-11-13,2.69,2.97,10.408921933085512,1245279.5745000003,False,,polygon:grouped,,,,,,,,,unavailable,,
IVVD,2025-11-14,1.77,2.56,44.632768361581924,7384680.380749999,False,,polygon:grouped,,,,,,,,,unavailable,,
YDKG,2025-11-14,0.02,2.1,10400.0,14791383.781614998,False,,polygon:grouped,,,,,,,,,unavailable,,
DZZ,2025-11-14,4.14,5.34,28.98550724637682,3980938.3544899994,False,,polygon:grouped,,,,,,,,,unavailable,,
FENC,2025-11-14,7.69,8.75,13.784135240572166,577207.5365000002,False,,polygon:grouped,,,,,,,,,unavailable,,
OWLT,2025-11-14,10.16,11.3,11.220472440944887,1899228.8630000004,False,,polygon:grouped,,,,,,,,,unavailable,,
IONZ,2025-11-14,5.67,6.255,10.317460317460316,164980797.33900002,False,,polygon:grouped,,,,,,,,,unavailable,,
GDXD,2025-11-14,13.96,16.0,14.613180515759305,30733797.351620007,False,,polygon:grouped,,,,,,,,,unavailable,,
SGML,2025-11-17,6.06,8.21,35.4785478547855,29596214.95875,False,,polygon:grouped,,,,,,,,,unavailable,,
DGNX,2025-11-17,10.53,11.64,10.541310541310553,14479650.310999999,False,,polygon:grouped,,,,,,,,,unavailable,,
SGBX,2025-11-17,2.15,2.39,11.16279069767443,20662931.340499997,False,,polygon:grouped,,,,,,,,,unavailable,,
DZZ,2025-11-17,4.54,5.07,11.674008810572694,4100164.087489999,False,,polygon:grouped,,,,,,,,,unavailable,,
QUBX,2025-11-17,5.4,6.625,22.685185185185176,25275680.071499996,False,,polygon:grouped,,,,,,,,,unavailable,,
CDZI,2025-11-17,5.2,5.84,12.307692307692301,4355069.0085,False,,polygon:grouped,,,,,,,,,unavailable,,
QUBT,2025-11-17,10.6,11.71,10.471698113207559,500117522.88650006,False,,polygon:grouped,,,,,,,,,unavailable,,
TNXP,2025-11-17,15.9,18.1,13.83647798742139,11744904.080999997,False,,polygon:grouped,,,,,,,,,unavailable,,
CTKB,2025-11-17,5.5,6.18,12.363636363636358,5742932.3965,False,,polygon:grouped,,,,,,,,,unavailable,,
SSP,2025-11-17,3.06,3.69,20.588235294117645,2543094.2809999995,False,,polygon:grouped,,,,,,,,,unavailable,,
RPTX,2025-11-17,1.65,2.03,23.030303030303028,540427.164,False,,polygon:grouped,,,,,,,,,unavailable,,
AGRZ,2025-11-17,1.89,2.08,10.052910052910063,580031.708,False,,polygon:grouped,,,,,,,,,unavailable,,
SLI,2025-11-17,3.26,3.61,10.736196319018408,16790495.243499994,False,,polygon:grouped,,,,,,,,,unavailable,,
PACS,2025-11-17,10.58,12.85,21.455576559546312,7538741.719999999,False,,polygon:grouped,,,,,,,,,unavailable,,
CMBM,2025-11-17,2.8,3.13,11.78571428571429,154846747.97948503,False,,polygon:grouped,,,,,,,,,unavailable,,
ZWZZT,2025-11-17,15.75,20.0,26.984126984126984,1131944.6935,False,,polygon:grouped,,,,,,,,,unavailable,,
DGNX,2025-11-18,13.59,16.2,19.205298013245027,14526875.628,False,,polygon:grouped,,,,,,,,,unavailable,,
GSM,2025-11-18,3.76,4.19,11.436170212765974,8338435.501999999,False,,polygon:grouped,,,,,,,,,unavailable,,
ARVN,2025-11-18,11.04,12.9,16.847826086956534,23426591.196999997,False,,polygon:grouped,,,,,,,,,unavailable,,
VRA,2025-11-18,2.45,2.8,14.28571428571427,710630.2525000001,False,,polygon:grouped,,,,,,,,,unavailable,,
SLON,2025-11-18,17.02,19.23,12.984723854289076,9209804.1575,False,,polygon:grouped,,,,,,,,,unavailable,,
ASNS,2025-11-18,0.3217,3.2,894.7155735156979,2033241.9936300002,False,10.0,polygon:grouped,,,,,,,,,unavailable,,
SOLT,2025-11-18,7.69,8.71,13.263979193758132,150257522.649,False,,polygon:grouped,,,,,,,,,unavailable,,
