sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
MESO,2024-07-23,7.550000190734863,8.420000076293945,11.523177001064452,1260004.6486663818,False,,yahoo,,,,,,,,,unavailable,,
MESO,2024-12-13,10.380000114440918,11.640000343322754,12.138730394895582,2687831.8494462967,False,,yahoo,,,,,,,,,unavailable,,
MESO,2024-12-19,12.25,18.68000030517578,52.48979840959821,3184937.965130806,False,,yahoo,,,,,,,,,unavailable,,
MESO,2025-07-01,10.890000343322754,12.0,10.192833991578768,2170831.5927028656,False,,yahoo,,,,,,,,,unavailable,,
MESO,2025-07-18,12.34000015258789,15.399999618530273,24.797402172646272,2499648.284959793,False,,yahoo,,,,,,,,,unavailable,,
MESO,2026-08-17,15.600000381469727,17.209999084472656,10.320504254059811,2956185.7572460175,False,,yahoo,,,,,,,,,unavailable,,
METC,2023-05-04,7.225574970245361,8.123888969421387,12.432422372963366,2645871.8449975727,False,,yahoo,,,,,,,,,unavailable,,
METC,2023-11-09,11.424219131469727,13.015798568725586,13.931625601189799,4999810.839928007,False,,yahoo,,,,,,,,,unavailable,,
METC,2025-07-10,12.699999809265137,14.529999732971191,14.409448434566114,19033838.59369278,False,,yahoo,,,,,,,,,unavailable,,
METCB,2023-11-16,13.236104965209961,14.642794609069824,10.627670659587803,907159.135747385,False,,yahoo,,,,,,,,,unavailable,,
METCB,2025-07-14,11.55581283569336,12.999687194824219,12.494788377595125,1725084.3672371388,False,,yahoo,,,,,,,,,unavailable,,
MF,2026-05-12,7.550000190734863,9.949999809265137,31.788073614560723,2066618.4726888656,False,,yahoo,,,,,,,,,unavailable,,
MF,2026-06-12,4.789999961853027,6.039999961853027,26.096033610748364,875454.169199562,False,,yahoo,,,,,,,,,unavailable,,
MF,2026-06-24,6.940000057220459,8.109999656677246,16.85878371484314,19927022.32964754,False,,yahoo,,,,,,,,,unavailable,,
MF,2026-07-14,6.300000190734863,9.039999961853027,43.49205854228009,21625887.922189236,False,,yahoo,,,,,,,,,unavailable,,
MF,2026-08-14,10.0,13.039999961853027,30.39999961853027,1853731.8383836746,False,,yahoo,,,,,,,,,unavailable,,
MFI,2024-06-05,10.399999618530273,17.280000686645508,66.15385885069402,549439.7281517744,False,,yahoo,,,,,,,,,unavailable,,
MFI,2025-02-25,4.800000190734863,7.159999847412109,49.16665756040185,392812.3558456659,False,,yahoo,,,,,,,,,unavailable,,
MFI,2025-06-02,6.888000011444092,8.15999984741211,18.46689654260524,394099.2835276842,False,,yahoo,,,,,,,,,unavailable,,
MFI,2025-11-21,11.0600004196167,13.760000228881836,24.412293913445524,523026.05549812317,False,,yahoo,,,,,,,,,unavailable,,
MFI,2025-11-24,11.399999618530273,13.760000228881836,20.70176043265361,1499508.021993637,False,,yahoo,,,,,,,,,unavailable,,
MFIN,2023-05-01,5.940000057220459,6.800000190734863,14.478116586362955,352505.25062799454,False,,yahoo,,,,,,,,,unavailable,,
MG,2025-11-05,9.569999694824219,10.779999732971191,12.6436789627212,809202.5036716461,False,,yahoo,,,,,,,,,unavailable,,
MGIH,2023-06-13,2.0,2.940000057220459,47.00000286102295,375831.8428492546,False,,yahoo,,,,,,,,,unavailable,,
MGIH,2023-08-10,2.430000066757202,2.700000047683716,11.111110020948455,1931423.8048952818,False,,yahoo,,,,,,,,,unavailable,,
MGIH,2023-08-11,2.5,2.7899999618530273,11.599998474121094,2474004.0548217297,False,,yahoo,,,,,,,,,unavailable,,
MGIH,2024-02-13,3.109999895095825,3.440000057220459,10.610938046815138,13857775.584656,False,,yahoo,,,,,,,,,unavailable,,
MGIH,2025-09-09,2.259999990463257,2.9000000953674316,28.318588832072827,4698584.62906599,False,,yahoo,,,,,,,,,unavailable,,
MGIH,2025-09-11,1.75,2.0899999141693115,19.428566523960658,5717943.174504042,False,,yahoo,,,,,,,,,unavailable,,
MGIH,2025-09-12,2.190000057220459,2.7100000381469727,23.744290746115137,6780216.352279782,False,,yahoo,,,,,,,,,unavailable,,
MGIH,2025-09-19,2.440000057220459,2.940000057220459,20.491802798135097,9437260.15460968,False,,yahoo,,,,,,,,,unavailable,,
MGIH,2025-10-08,2.25,2.4800000190734863,10.222223069932726,5882764.225720167,False,,yahoo,,,,,,,,,unavailable,,
MGNI,2022-11-10,5.78000020980835,7.199999809265137,24.567466226854528,9345926.658220291,False,,yahoo,,,,,,,,,unavailable,,
MGNI,2023-05-11,9.420000076293945,10.619999885559082,12.738851375224675,11130687.81530857,False,,yahoo,,,,,,,,,unavailable,,
MGNI,2024-05-09,8.899999618530273,10.800000190734863,21.34832195103343,10020950.140395164,False,,yahoo,,,,,,,,,unavailable,,
MGNI,2024-05-16,9.800000190734863,10.979999542236328,12.040809474851462,15093960.307707787,False,,yahoo,,,,,,,,,unavailable,,
MGNI,2025-05-08,12.430000305175781,14.0,12.630729334499533,29757683.210015297,False,,yahoo,,,,,,,,,unavailable,,
MGNI,2025-05-20,15.319999694824219,16.989999771118164,10.900784004964088,33357893.631305695,False,,yahoo,,,,,,,,,unavailable,,
MGNX,2023-03-09,5.5,6.099999904632568,10.909089175137607,4913043.70568037,False,,yahoo,,,,,,,,,unavailable,,
MGNX,2024-04-04,13.670000076293945,15.069999694824219,10.241401687759357,27190500.125842094,False,,yahoo,,,,,,,,,unavailable,,
MGNX,2024-11-06,3.7699999809265137,4.590000152587891,21.750667793368372,2064353.1090545654,False,,yahoo,,,,,,,,,unavailable,,
MGNX,2025-06-10,1.6399999856948853,2.005000114440918,22.256105605475256,681759.4229286909,False,,yahoo,,,,,,,,,unavailable,,
MGNX,2026-05-12,2.950000047683716,3.450000047683716,16.949152268407268,1992708.317898512,False,,yahoo,,,,,,,,,unavailable,,
MGRX,2024-06-04,5.25,6.0,14.285714285714285,7239122.378063726,False,,yahoo,,,,,,,,,unavailable,,
MGRX,2024-06-05,5.565000057220459,6.164999961853027,10.781669334469859,7512321.970882463,False,,yahoo,,,,,,,,,unavailable,,
MGRX,2025-11-13,1.7599999904632568,2.1700000762939453,23.29545954842708,649327.700727582,False,,yahoo,,,,,,,,,unavailable,,
MGTX,2023-05-03,5.190000057220459,5.860000133514404,12.9094425608305,631900.0280761719,False,,yahoo,,,,,,,,,unavailable,,
MGTX,2023-10-30,3.700000047683716,4.079999923706055,10.270266787164704,426066.85398459435,False,,yahoo,,,,,,,,,unavailable,,
MGTX,2023-12-21,4.909999847412109,5.820000171661377,18.53361206780683,1337944.2706537247,False,,yahoo,,,,,,,,,unavailable,,
MGTX,2024-08-15,4.0,4.579999923706055,14.499998092651367,917578.0547237396,False,,yahoo,,,,,,,,,unavailable,,
MGTX,2024-10-15,4.639999866485596,5.849999904632568,26.077587779403206,688601.7539167404,False,,yahoo,,,,,,,,,unavailable,,
MGTX,2025-03-13,6.409999847412109,7.730000019073486,20.592826881178425,2362103.8108730316,False,,yahoo,,,,,,,,,unavailable,,
MGX,2024-12-09,1.850000023841858,2.4800000190734863,34.05405335743294,994700.7483649254,False,,yahoo,,,,,,,,,unavailable,,
MGX,2025-01-22,2.7200000286102295,3.3399999141693115,22.794113199913014,4351486.101930141,False,,yahoo,,,,,,,,,unavailable,,
MH,2025-11-12,11.369999885559082,13.319999694824219,17.150394273458268,5149333.926072121,False,,yahoo,,,,,,,,,unavailable,,
MH,2026-02-12,12.34000015258789,14.949999809265137,21.150726291764986,8763394.858913422,False,,yahoo,,,,,,,,,unavailable,,
MI,2024-05-09,7.550000190734863,8.569999694824219,13.509926865181654,2824856.7768603326,False,,yahoo,,,,,,,,,unavailable,,
MI,2024-11-18,3.299999952316284,3.890000104904175,17.87879276100495,293029.84528422356,False,,yahoo,,,,,,,,,unavailable,,
MI,2024-12-03,4.03000020980835,4.53000020980835,12.406947244893022,418091.13651275635,False,,yahoo,,,,,,,,,unavailable,,
MICC,2026-05-15,15.020000457763672,16.975000381469727,13.015977790436997,21645611.852264404,False,,yahoo,,,,,,,,,unavailable,,
MIMI,2026-02-13,2.799999952316284,4.78000020980835,70.7142961146882,2730031.8980823755,False,,yahoo,,,,,,,,,unavailable,,
MIMI,2026-02-25,3.299999952316284,4.440000057220459,34.54545822353736,4455262.103318095,False,,yahoo,,,,,,,,,unavailable,,
MIMI,2026-03-11,3.119999885559082,3.6700000762939453,17.628211888100985,2746744.027288437,False,,yahoo,,,,,,,,,unavailable,,
MIMI,2026-06-25,2.7100000381469727,3.9100000858306885,44.28044394066668,695447.2821962833,False,,yahoo,,,,,,,,,unavailable,,
MIMI,2026-07-13,2.1500000953674316,3.109999895095825,44.651151495150565,8641182.374356985,False,,yahoo,,,,,,,,,unavailable,,
MIND,2024-12-11,4.230000019073486,4.960000038146973,17.257683588223273,319672.85123467445,False,,yahoo,,,,,,,,,unavailable,,
MIND,2025-04-23,5.440000057220459,6.599999904632568,21.323526382549442,869018.4985661507,False,,yahoo,,,,,,,,,unavailable,,
MINE,2026-03-04,3.859999895095825,4.449999809265137,15.284972285074755,268345.4029417038,False,,yahoo,,,,,,,,,unavailable,,
MIRA,2023-11-20,3.319999933242798,3.9000000953674316,17.469884752621688,288019.0140378475,False,,yahoo,,,,,,,,,unavailable,,
MIRA,2023-11-29,3.630000114440918,4.0,10.192833991578768,1412895.5105257034,False,,yahoo,,,,,,,,,unavailable,,
MIRA,2023-12-04,3.799999952316284,4.210000038146973,10.789476078302936,1461035.9104323387,False,,yahoo,,,,,,,,,unavailable,,
MIRA,2024-07-25,2.359999895095825,3.2799999713897705,38.983055813084675,45408257.75480062,False,,yahoo,,,,,,,,,unavailable,,
MIRA,2024-07-30,2.2899999618530273,2.5899999141693115,13.10043481719229,53764103.58657211,False,,yahoo,,,,,,,,,unavailable,,
MIRA,2024-08-26,1.850000023841858,2.640000104904175,42.70270653411883,3767985.6964230537,False,,yahoo,,,,,,,,,unavailable,,
MIRA,2025-10-16,1.3200000524520874,2.3350000381469727,76.89393525472812,3419242.3753398657,False,,yahoo,,,,,,,,,unavailable,,
MIST,2025-03-27,2.009999990463257,2.240000009536743,11.44278707287341,4999408.9780932665,False,,yahoo,,,,,,,,,unavailable,,
MIST,2025-12-15,2.4100000858306885,2.9100000858306885,20.74688722791717,13465127.894476652,False,,yahoo,,,,,,,,,unavailable,,
MITK,2023-09-06,11.300000190734863,13.529999732971191,19.734508890227783,4289404.945445061,False,,yahoo,,,,,,,,,unavailable,,
MITK,2024-12-17,9.489999771118164,11.420000076293945,20.3372007557844,4463941.618638039,False,,yahoo,,,,,,,,,unavailable,,
MITK,2025-05-09,8.8100004196167,11.390000343322754,29.28490125790827,2689105.526292324,False,,yahoo,,,,,,,,,unavailable,,
MITK,2025-12-12,9.239999771118164,10.989999771118164,18.93939440853716,5076919.102292061,False,,yahoo,,,,,,,,,unavailable,,
MITK,2026-02-06,9.819999694824219,11.0,12.016296760148766,5152680.236086845,False,,yahoo,,,,,,,,,unavailable,,
MITK,2026-02-13,11.510000228881836,13.0,12.945262740997471,7965870.769972801,False,,yahoo,,,,,,,,,unavailable,,
MKDW,2025-06-26,7.079999923706055,8.069999694824219,13.983047765344391,1968360.770430684,False,,yahoo,,,,,,,,,unavailable,,
MKDW,2026-03-30,4.809999942779541,5.5,14.345115705380456,1873768.4536242485,False,,yahoo,,,,,,,,,unavailable,,
MKTW,2024-10-22,11.720000267028809,13.420000076293945,14.505117496009337,374067.2968797684,False,,yahoo,,,,,,,,,unavailable,,
MKZR,2025-08-05,5.099999904632568,5.690000057220459,11.568630659227383,397264.07584810257,True,,yahoo,,,,,,,,,unavailable,,
MKZR,2025-08-08,4.5,5.170000076293945,14.888890584309896,497775.2666563988,False,,yahoo,,,,,,,,,unavailable,,
MLCO,2022-09-26,5.300000190734863,5.989999771118164,13.018859538713148,20221908.538327217,False,,yahoo,,,,,,,,,unavailable,,
MLCO,2022-11-01,5.46999979019165,6.019999980926514,10.054848479538848,42182362.90115833,False,,yahoo,,,,,,,,,unavailable,,
MLCO,2022-11-04,5.900000095367432,6.550000190734863,11.016950590861844,39578944.64695215,False,,yahoo,,,,,,,,,unavailable,,
MLCO,2024-09-26,6.53000020980835,7.199999809265137,10.26033044302844,17665081.227452755,False,,yahoo,,,,,,,,,unavailable,,
MLEC,2026-01-21,4.389999866485596,6.119999885559082,39.407746507710804,4403737.482799518,False,,yahoo,,,,,,,,,unavailable,,
MLEC,2026-02-13,5.099999904632568,11.170000076293945,119.01961343465344,6258092.719502449,False,,yahoo,,,,,,,,,unavailable,,
MLEC,2026-02-19,14.359999656677246,16.3799991607666,14.066849250585303,29721443.771004677,False,,yahoo,,,,,,,,,unavailable,,
MLEC,2026-04-06,6.949999809265137,8.6899995803833,25.035968616841505,428594.07897233963,False,,yahoo,,,,,,,,,unavailable,,
MLEC,2026-06-04,8.100000381469727,8.960000038146973,10.617279212043705,259697.60229587555,False,,yahoo,,,,,,,,,unavailable,,
MLTX,2026-01-08,11.289999961853027,16.190000534057617,43.401245250317544,20226059.47693348,False,,yahoo,,,,,,,,,unavailable,,
MLYS,2024-02-08,12.470000267028809,14.5,16.27906727747708,1428064.299030304,False,,yahoo,,,,,,,,,unavailable,,
MLYS,2025-03-10,10.520000457763672,14.130000114440918,34.31558459689131,3718709.8980522156,False,,yahoo,,,,,,,,,unavailable,,
MLYS,2025-04-14,13.399999618530273,14.829999923706055,10.671644372275178,20717379.052319527,False,,yahoo,,,,,,,,,unavailable,,
MNDR,2025-11-26,11.399999618530273,15.420000076293945,35.26316309019266,29971799.714253426,False,,yahoo,,,,,,,,,unavailable,,
MNDR,2025-12-02,11.100000381469727,12.300000190734863,10.810808720947515,33090805.106244326,False,,yahoo,,,,,,,,,unavailable,,
MNDR,2026-02-18,5.28000020980835,6.659999847412109,26.136355734233014,1384677.4462521554,False,,yahoo,,,,,,,,,unavailable,,
MNDR,2026-05-04,5.699999809265137,7.980000019073486,40.00000501933867,470720.96544778347,False,,yahoo,,,,,,,,,unavailable,,
MNKD,2025-09-02,4.590000152587891,6.059999942779541,32.02613815519917,15302317.369676828,False,,yahoo,,,,,,,,,unavailable,,
MNKD,2026-05-06,2.859999895095825,3.440000057220459,20.279726692269712,9783710.805211067,False,,yahoo,,,,,,,,,unavailable,,
MNPR,2023-06-01,4.889999866485596,6.400000095367432,30.879351126998316,431477.1668906212,False,,yahoo,,,,,,,,,unavailable,,
MNPR,2023-08-08,3.7750000953674316,4.570000171661377,21.0596041380117,323563.63685917854,False,,yahoo,,,,,,,,,unavailable,,
MNPR,2024-02-22,2.8499999046325684,3.9000000953674316,36.84211318842949,3435713.0814203024,False,,yahoo,,,,,,,,,unavailable,,
MNPR,2024-02-23,5.599999904632568,6.300000190734863,12.500005321843375,12022210.08518827,False,,yahoo,,,,,,,,,unavailable,,
MNPR,2024-02-26,6.5,7.300000190734863,12.30769524207482,15995807.635179281,False,,yahoo,,,,,,,,,unavailable,,
MNPR,2024-03-19,3.3499999046325684,3.8499999046325684,14.925373559222251,16985509.968427658,False,,yahoo,,,,,,,,,unavailable,,
MNPR,2024-09-12,2.4000000953674316,5.150000095367432,114.58332878020092,350398.2412493229,False,,yahoo,,,,,,,,,unavailable,,
MNPR,2024-10-24,4.630000114440918,5.119999885559082,10.583148142693567,1303111.3983249664,False,,yahoo,,,,,,,,,unavailable,,
MNRO,2025-05-28,12.770000457763672,16.700000762939453,30.775255789333126,11597637.483215332,False,,yahoo,,,,,,,,,unavailable,,
MNRO,2025-11-05,15.270000457763672,17.93000030517578,17.419775819716463,15522981.40809536,False,,yahoo,,,,,,,,,unavailable,,
MNSO,2022-11-14,7.070000171661377,7.840000152587891,10.891088574691953,3330688.8497400284,False,,yahoo,,,,,,,,,unavailable,,
MNSO,2024-09-26,14.0,15.890000343322754,13.500002452305385,52983102.58901596,False,,yahoo,,,,,,,,,unavailable,,
MNSO,2024-09-30,17.1299991607666,19.649999618530273,14.711036667972008,63087619.12274361,False,,yahoo,,,,,,,,,unavailable,,
MNTK,2023-11-13,6.46999979019165,7.309999942779541,12.983001233806974,2041549.0836930275,False,,yahoo,,,,,,,,,unavailable,,
MNTN,2026-02-11,8.130000114440918,11.5,41.4514125230222,6671792.988820076,False,,yahoo,,,,,,,,,unavailable,,
MNTS,2025-12-10,13.64285659790039,17.25,26.439795626487356,633532.9991592884,False,,yahoo,,,,,,,,,unavailable,,
MNTS,2026-01-05,5.739999771118164,9.899999618530273,72.47386782738029,12162092.179735279,False,,yahoo,,,,,,,,,unavailable,,
MNTS,2026-01-07,9.829999923706055,11.699999809265137,19.023396745399612,46831455.884585574,False,,yahoo,,,,,,,,,unavailable,,
MNTS,2026-02-09,6.0,7.480000019073486,24.666666984558105,7801823.366076946,False,,yahoo,,,,,,,,,unavailable,,
MNTS,2026-04-23,5.550000190734863,6.739999771118164,21.44143314391014,20069690.143802166,False,,yahoo,,,,,,,,,unavailable,,
MNTS,2026-05-26,7.380000114440918,12.960000038146973,75.60975389129483,13992346.436817646,False,,yahoo,,,,,,,,,unavailable,,
MNTS,2026-05-27,15.479999542236328,19.454999923706055,25.678297797258693,79554937.25502253,False,,yahoo,,,,,,,,,unavailable,,
MNTS,2026-06-17,9.3100004196167,10.720000267028809,15.145003048991917,197734794.67658043,False,,yahoo,,,,,,,,,unavailable,,
MNY,2024-02-20,2.0999999046325684,3.240000009536743,54.28572174643207,2016587.41404742,False,,yahoo,,,,,,,,,unavailable,,
MNY,2024-04-03,2.2200000286102295,2.630000114440918,18.468472096703433,3954740.837085247,False,,yahoo,,,,,,,,,unavailable,,
MOB,2023-03-01,1.6399999856948853,2.0299999713897705,23.78048714004337,3716332.013281584,False,,yahoo,,,,,,,,,unavailable,,
MOB,2023-10-10,1.4500000476837158,2.140000104904175,47.5862092779025,362228.6966139078,False,,yahoo,,,,,,,,,unavailable,,
MOB,2025-01-14,3.049999952316284,3.359999895095825,10.163932709051862,2414378.093571663,False,,yahoo,,,,,,,,,unavailable,,
MOB,2025-01-22,2.7200000286102295,3.0,10.294116486933829,1802941.6869175434,False,,yahoo,,,,,,,,,unavailable,,
MOB,2025-01-28,2.6700000762939453,3.109999895095825,16.479393491726608,1737915.5859577656,False,,yahoo,,,,,,,,,unavailable,,
MOBX,2024-12-02,15.300000190734863,17.399999618530273,13.725486285072696,871527.9972081184,False,,yahoo,,,,,,,,,unavailable,,
MOBX,2024-12-03,14.0,15.600000381469727,11.42857415335519,1256688.142314434,False,,yahoo,,,,,,,,,unavailable,,
MOBX,2024-12-17,13.800000190734863,15.5,12.318839027310261,1887604.3604216576,False,,yahoo,,,,,,,,,unavailable,,
MOBX,2024-12-24,12.699999809265137,14.0,10.236222128022893,3132576.017510891,False,,yahoo,,,,,,,,,unavailable,,
MOBX,2024-12-27,18.100000381469727,20.0,10.4972352402569,3374494.4384846687,False,,yahoo,,,,,,,,,unavailable,,
MOBX,2025-01-22,11.800000190734863,13.199999809265137,11.864403355090847,1582728.3571619987,False,,yahoo,,,,,,,,,unavailable,,
MOBX,2025-01-29,12.800000190734863,14.300000190734863,11.71874982537702,2179074.1907725334,False,,yahoo,,,,,,,,,unavailable,,
MOBX,2025-09-02,11.800000190734863,13.5,14.406777811749057,797268.2619996071,False,,yahoo,,,,,,,,,unavailable,,
MOBX,2025-11-04,6.760000228881836,7.5,10.946741805666575,1242812.8336615562,False,,yahoo,,,,,,,,,unavailable,,
MOBX,2026-01-05,2.700000047683716,3.9700000286102295,47.03703549990768,526119.9613778591,False,,yahoo,,,,,,,,,unavailable,,
MOBX,2026-02-04,1.8300000429153442,3.1600000858306885,72.6775962691532,2417142.539180696,False,,yahoo,,,,,,,,,unavailable,,
MOBX,2026-03-03,1.7699999809265137,4.579999923706055,158.75706062486142,5846680.7496368885,False,,yahoo,,,,,,,,,unavailable,,
MOBX,2026-03-05,8.199999809265137,10.0,21.951222348823137,102042138.98416537,False,,yahoo,,,,,,,,,unavailable,,
MOBX,2026-03-06,8.65999984741211,10.300000190734863,18.937648639945873,112136364.1112196,False,,yahoo,,,,,,,,,unavailable,,
MOBX,2026-03-19,4.590000152587891,6.0,30.718949902804177,138094322.2703511,False,,yahoo,,,,,,,,,unavailable,,
MOBX,2026-05-14,1.7400000095367432,2.9200000762939453,67.81609541895145,1836278.1380677223,False,,yahoo,,,,,,,,,unavailable,,
MOBX,2026-06-04,2.2300000190734863,3.0199999809265137,35.42600695497995,28456064.540277123,False,,yahoo,,,,,,,,,unavailable,,
MODD,2026-03-16,6.71999979019165,7.440000057220459,10.714290022444697,360689.79300823214,False,,yahoo,,,,,,,,,unavailable,,
MODD,2026-03-23,5.489999771118164,6.329999923706055,15.300549865356466,374423.4313538551,False,,yahoo,,,,,,,,,unavailable,,
MODD,2026-08-20,3.319999933242798,3.7200000286102295,12.048195885857533,1101723.7801712751,False,,yahoo,,,,,,,,,unavailable,,
MOLN,2024-06-20,7.960000038146973,10.079999923706055,26.633164263810755,253450.04519939423,False,,yahoo,,,,,,,,,unavailable,,
MOMO,2022-12-08,5.25,5.960000038146973,13.523810250418528,10473525.810410976,False,,yahoo,,,,,,,,,unavailable,,
MOMO,2023-12-08,6.570000171661377,7.300000190734863,11.11111111111111,6859194.581384659,False,,yahoo,,,,,,,,,unavailable,,
MOVE,2025-06-09,4.808541774749756,5.3092780113220215,10.413473772895001,850740.3952690602,False,,yahoo,,,,,,,,,unavailable,,
