sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
LL,2023-05-31,4.14,4.99,28.263285024154605,,False,,intraday,1685540100,5.3101,28.263285024154605,645719.0,3319203.1676999996,11.873472264787006,True,,unavailable,,
LL,2023-10-12,2.93,3.1,35.32423208191125,,False,,intraday,1697117700,3.965,35.32423208191125,3539590.0,13788384.808300003,714.3951829924649,True,,unavailable,,
LLAP,2022-10-31,2.56,2.63,26.046874999999993,,False,,intraday,1667223300,3.2268,26.046874999999993,7439634.0,25329151.6471,1000.6232683254875,True,,unavailable,,
LLAP,2023-02-22,1.71,1.9,66.30994152046785,,False,,intraday,1677076500,2.8439,66.30994152046785,37079850.0,114373814.27249993,1141.1993721531453,True,,unavailable,,
LLIT,2020-01-31,2.32,2.45,22.19827586206897,,False,,intraday,1580481300,2.835,22.19827586206897,1762186.0,5238372.839199998,2.80862410539676,True,,unavailable,,
LLIT,2020-10-26,0.4059,4.99,1092.4119241192413,,False,,intraday,1603719240,4.84,1092.4119241192413,11640520.0,65551235.75040001,21.116959874126287,True,,unavailable,,
LLIT,2021-05-13,6.04,6.74,12.58278145695364,,False,,intraday,1620912900,6.8,12.58278145695364,282560.0,1976950.8441000003,2.9249508298540423,True,,unavailable,,
LLL,2022-03-24,3.38,3.47,17.15976331360947,,False,,intraday,1648128900,3.96,17.15976331360947,3130058.0,12953226.4744,6.1748536211984915,True,,unavailable,,
LLNW,2018-04-20,4.1,4.68,18.81951219512196,,False,,intraday,1524231300,4.8716,18.81951219512196,1800903.0,8847892.7166,34.70282300799692,True,,unavailable,,
LLNW,2019-10-17,3.12,3.35,22.435897435897427,,False,,intraday,1571319300,3.82,22.435897435897427,497545.0,1845989.6928,20.025423615117322,True,,unavailable,,
LLYX,2025-04-17,15.23,15.35,26.329612606697296,,False,,intraday,1744896900,19.24,26.329612606697296,164548.0,3099709.9899999993,10.350232733677192,True,,unavailable,,
LMAO,2022-10-19,8.44,9.54,31.87203791469196,,False,,intraday,1666186440,11.13,31.87203791469196,534325.0,5965805.846299999,753.6318758815232,True,,unavailable,,
LMDX,2021-10-20,8.43,8.8,21.233689205219466,,False,,intraday,1634736900,10.22,21.233689205219466,6436512.0,73215222.74999999,248.73005506714327,True,,unavailable,,
LMFA,2017-09-15,2.96,2.89,14.864864864864863,,False,,intraday,1505482500,3.4,14.864864864864863,113079.0,389609.34500000003,15.929985208142565,True,,unavailable,,
LMFA,2017-11-24,3.01,3.2,29.568106312292365,,False,,intraday,1511534100,3.9,29.568106312292365,543206.0,2283065.504,,True,,unavailable,,
LMFA,2018-01-26,1.745,1.82,30.5730659025788,,False,,intraday,1516977300,2.2785,30.5730659025788,4756710.0,11321533.647499999,179.84800650320435,True,,unavailable,,
LMFA,2018-11-14,1.73,1.9,20.80924855491329,,False,,intraday,1542206100,2.09,20.80924855491329,2834734.0,6094620.913400001,241.9437545342039,True,,unavailable,,
LMFA,2019-01-17,1.42,1.51,100.0,,False,,intraday,1547735700,2.84,100.0,7193685.0,18455846.9042,481.05423298114215,True,,unavailable,,
LMFA,2021-01-11,2.13,3.03,40.845070422535215,,False,,intraday,1610375700,3.0,40.845070422535215,50904385.0,164860223.57459998,310.1461135560967,True,,unavailable,,
LMFA,2021-05-07,0.7592,3.4,457.1654373024237,,False,,intraday,1620394440,4.23,457.1654373024237,261434.0,1011686.9402,0.4275311244372417,True,,unavailable,,
LMFA,2021-08-17,4.6,5.37,16.12608695652175,,False,,intraday,1629207300,5.3418,16.12608695652175,7231056.0,40208514.63270001,1193.2435643564356,True,,unavailable,,
LMFA,2021-10-15,3.44,4.89,46.51162790697675,,False,,intraday,1634304900,5.04,46.51162790697675,12690924.0,64813985.30690001,178.94703891708969,True,,unavailable,,
LMFA,2024-05-21,2.85,2.9,12.631578947368416,,False,,intraday,1716298500,3.21,12.631578947368416,841099.0,2960373.851100002,11.427276864865599,True,,unavailable,,
LMFA,2025-07-11,2.42,2.5,27.35537190082644,,False,,intraday,1752240900,3.082,27.35537190082644,43703338.0,179538901.21180022,,True,,unavailable,,
LMNL,2021-01-12,4.59,4.7,12.854030501089323,,False,,intraday,1610462100,5.18,12.854030501089323,2278794.0,12444224.349599998,45.11361581659924,True,,unavailable,,
LMNL,2021-06-07,4.02,6.0,42.53731343283585,,False,,intraday,1623072900,5.73,42.53731343283585,8213980.0,48796222.23539999,184.8205566680917,True,,unavailable,,
LMPX,2020-08-17,7.4,11.05,37.63108108108107,,False,,intraday,1597671300,10.1847,37.63108108108107,784417.0,8327170.0292,,True,,unavailable,,
LMPX,2020-09-04,13.41,15.01,13.460104399701715,,False,,intraday,1599226500,15.215,13.460104399701715,100725.0,1519048.8948000001,4.89011700354409,True,,unavailable,,
LMPX,2021-07-09,13.75,15.9,16.836363636363647,,False,,intraday,1625837700,16.065,16.836363636363647,61729.0,993630.6188,9.216034637205135,True,,unavailable,,
LMRK,2021-08-23,14.16,14.55,14.759887005649716,,False,,intraday,1629725700,16.25,14.759887005649716,335620.0,5442825.84,,True,,unavailable,,
LNAI,2020-06-08,4.12,5.0,163.10679611650485,,False,,intraday,1591623300,10.84,163.10679611650485,3602348.0,51061428.69500001,,True,,unavailable,,
LNAI,2021-06-14,4.41,4.76,155.53061224489798,,False,,intraday,1623677700,11.2689,155.53061224489798,24441184.0,276343329.4817999,1235.4639842288834,True,,unavailable,,
LNAI,2026-06-17,2.845,5.75,71.52899824253073,,False,,intraday,1781703300,4.88,71.52899824253073,17346943.0,101707347.84869999,7432.280634104542,True,,unavailable,,
LNKS,2026-04-06,0.0083,2.07,25562.650602409634,,False,,intraday,1775482320,2.13,25562.650602409634,3807062.0,11613176.867700001,0.02275365019354124,True,,unavailable,,
LNKS,2026-04-10,1.96,1.9678,35.71428571428573,,False,,intraday,1775828100,2.66,35.71428571428573,10528313.0,27939937.88440001,40.74140733230657,True,,unavailable,,
LNKS,2026-06-18,1.6,2.43,69.37499999999999,,False,,intraday,1781789700,2.71,69.37499999999999,31194360.0,111100352.01610006,168.7157437004105,True,,unavailable,,
LNW,2016-02-26,6.31,7.88,25.832012678288446,,False,,intraday,1456497300,7.94,25.832012678288446,525178.0,4245287.470000001,14.764840664052068,True,,unavailable,,
LNZA,2023-02-21,4.15,5.09,29.879518072289134,,False,,intraday,1676990100,5.39,29.879518072289134,85964.0,429007.8645,28.592715782471313,True,,unavailable,,
LOCO,2024-05-03,8.6,11.13,29.581395348837212,,False,,intraday,1714743300,11.144,29.581395348837212,419870.0,4694066.7985,99.27178153446035,True,,unavailable,,
LODE,2021-02-01,1.36,1.4,65.44117647058823,,False,,intraday,1612190100,2.25,65.44117647058823,10828247.0,25048442.493,299.18896441202475,True,,unavailable,,
LODE,2021-02-17,2.25,2.29,236.0,,False,,intraday,1613572500,7.56,236.0,55038895.0,488588090.89409995,325.93751357113246,True,,unavailable,,
LOGC,2023-04-12,0.3269,9.12,2481.829305598042,,False,,intraday,1681306500,8.44,2481.829305598042,696332.0,6057889.2958,3.0820833093582496,True,,unavailable,,
LOGC,2023-04-21,7.18,9.02,36.6991643454039,,False,,intraday,1682084100,9.815,36.6991643454039,3173517.0,29533498.041500002,55.64547351440444,True,,unavailable,,
LOGC,2024-02-12,4.5,4.58,39.92444444444444,,False,,intraday,1707748500,6.2966,39.92444444444444,5641374.0,35280357.6676,675.3710044295462,True,,unavailable,,
LOVE,2020-04-16,5.9,6.25,23.389830508474574,,False,,intraday,1587043860,7.28,23.389830508474574,148678.0,1174742.6663,19.533337712671614,True,,unavailable,,
LOVE,2025-04-10,15.93,16.51,16.258631512868803,,False,,intraday,1744292100,18.52,16.258631512868803,318632.0,5885244.656400001,9.936858737798476,True,,unavailable,,
LPA,2026-06-18,3.14,5.51,27.070063694267514,,False,,intraday,1781789700,3.99,27.070063694267514,7575454.0,39070277.6008,,True,,unavailable,,
LPCN,2016-09-26,3.89,4.2,11.825192802056543,,False,,intraday,1474896900,4.35,11.825192802056543,121003.0,532465.327,167.36237897648687,True,,unavailable,,
LPCN,2016-10-07,4.17,4.29,28.53717026378898,,False,,intraday,1475847300,5.36,28.53717026378898,1390116.0,7639083.389699999,128.595374653099,True,,unavailable,,
LPCN,2017-06-20,4.02,5.55,17.226368159204,,False,,intraday,1497965700,4.7125,17.226368159204,2011227.0,9811814.199,33.83568580609344,True,,unavailable,,
LPL,2022-10-17,4.59,4.9,10.675381263616563,,False,,intraday,1666013700,5.08,10.675381263616563,120785.0,609323.54,3.705572855148717,True,,unavailable,,
LPSN,2017-05-11,7.95,7.95,19.49685534591195,,False,,intraday,1494509700,9.5,19.49685534591195,297933.0,2745194.5903999996,32.170715905409786,True,,unavailable,,
LPSN,2018-02-21,13.1,13.5,11.832061068702297,,False,,intraday,1519223700,14.65,11.832061068702297,278251.0,4022352.55,16.80225840864717,True,,unavailable,,
LPSN,2023-07-12,4.26,4.3,35.25821596244131,,False,,intraday,1689168900,5.762,35.25821596244131,2088032.0,11501407.7759,109.1838527504706,True,,unavailable,,
LPSN,2023-08-09,3.99,4.5,33.107769423558885,,False,,intraday,1691588100,5.311,33.107769423558885,2344839.0,11761823.887799999,30.905195592576973,True,,unavailable,,
LPTH,2017-09-15,2.41,2.7,12.86307053941909,,False,,intraday,1505482500,2.72,12.86307053941909,482576.0,1335092.1360000002,13.44897162922914,True,,unavailable,,
LPTH,2021-05-19,2.34,2.83,15.423076923076923,,False,,intraday,1621431300,2.7009,15.423076923076923,5315633.0,14491311.407099998,,True,,unavailable,,
LPTN,2016-09-09,2.474,3.4,19.24009700889248,,False,,intraday,1473428100,2.95,19.24009700889248,158416.0,495768.1355,,True,,unavailable,,
LPTX,2019-03-18,2.25,2.51,18.666666666666664,,False,,intraday,1552916100,2.67,18.666666666666664,5422241.0,16571874.916899994,22.270338612936925,True,,unavailable,,
LPTX,2021-09-16,1.93,2.1,24.865284974093267,,False,,intraday,1631799300,2.4099,24.865284974093267,24934004.0,64727831.45829999,4.0098983930871634,True,,unavailable,,
LPTX,2024-04-11,3.04,3.03,13.486842105263165,,False,,intraday,1712842500,3.45,13.486842105263165,411527.0,1427862.5027,20.856522620535866,True,,unavailable,,
LRHC,2024-06-25,1.5,1.47,100.05333333333333,,False,,intraday,1719322500,3.0008,100.05333333333333,19110802.0,51067403.5101,26.202907015804723,True,,unavailable,,
LRHC,2026-01-30,2.99,5.64,38.76254180602005,,False,,intraday,1769783700,4.149,38.76254180602005,22039239.0,116991943.38880005,170.55242372339217,True,,unavailable,,
LRMR,2016-04-04,6.7,7.38,13.432835820895514,,False,,intraday,1459776900,7.6,13.432835820895514,1455341.0,11328847.1997,78.93374915254238,True,,unavailable,,
LRMR,2026-02-24,2.81,2.88,40.209964412811395,,False,,intraday,1771943700,3.9399,40.209964412811395,34350243.0,130043239.95600007,1383.5469704496327,True,,unavailable,,
LSB,2023-03-23,6.9899,8.25,13.788466215539577,,False,,intraday,1679578500,7.9537,13.788466215539577,899162.0,7650052.692400002,,True,,unavailable,,
LSCC,2016-11-03,6.37,6.75,20.263736263736263,,False,,intraday,1478180100,7.6608,20.263736263736263,11131114.0,87419067.04720001,325.8777226949801,True,,unavailable,,
LSCC,2019-02-13,8.18,9.19,23.533007334963337,,False,,intraday,1550068500,10.105,23.533007334963337,1702190.0,16599728.903999997,40.81240059781175,True,,unavailable,,
LSCC,2019-07-31,16.41,18.04,15.691651432053622,,False,,intraday,1564580100,18.985,15.691651432053622,1138916.0,21686761.812,12.186611215933288,True,,unavailable,,
LSE,2025-03-19,7.77,12.78,59.33075933075935,,False,,intraday,1742391300,12.38,59.33075933075935,5602746.0,79546464.18050003,,True,,unavailable,,
LSE,2025-06-18,5.55,6.81,63.51351351351351,,False,,intraday,1750253700,9.075,63.51351351351351,12688499.0,125971896.25299996,302.07115819545294,True,,unavailable,,
LSEA,2025-05-13,7.015,11.05,60.08553100498932,,False,,intraday,1747143300,11.23,60.08553100498932,8813895.0,98985438.2561,751.5258356070941,True,,unavailable,,
LSTA,2017-03-17,5.1,6.05,30.39215686274511,,False,,intraday,1489757700,6.65,30.39215686274511,745923.0,5274717.641100001,1100.1814159292035,True,,unavailable,,
LSTA,2018-06-20,6.61,8.4,54.97730711043872,,False,,intraday,1529501700,10.244,54.97730711043872,3317387.0,36181564.7283,162.5134473129868,True,,unavailable,,
LSTA,2021-01-20,1.63,1.83,115.33742331288343,,False,,intraday,1611153300,3.51,115.33742331288343,24577986.0,91562401.42880002,550.6376314816682,True,,unavailable,,
LSTA,2022-09-15,0.4264,7.5,1811.3508442776738,,False,,intraday,1663248660,8.15,1811.3508442776738,824868.0,7406043.2,0.2290675472784295,True,,unavailable,,
LSTA,2026-03-09,4.18,5.0,20.454545454545467,,False,,intraday,1773063300,5.035,20.454545454545467,134555.0,674359.3998000001,,True,,unavailable,,
LTBR,2018-01-22,1.47,1.57,80.28571428571428,,False,,intraday,1516631700,2.6502,80.28571428571428,6876501.0,17400366.3494,354.7330925973691,True,,unavailable,,
LTBR,2018-01-25,2.15,4.0,90.51162790697676,,False,,intraday,1516890900,4.096,90.51162790697676,6556812.0,28109732.338700004,2.541550063098041,True,,unavailable,,
LTEA,2017-12-21,2.44,2.55,238.11475409836066,,False,,intraday,1513866900,8.25,238.11475409836066,3262774.0,31103674.2906,252.92821705426357,True,,unavailable,,
LTM,2016-07-12,6.91,7.16,27.351664254703334,,False,,intraday,1468330500,8.8,27.351664254703334,51025.0,433621.49,2.802390934221848,True,,unavailable,,
LTM,2019-09-27,9.01,13.47,30.965593784683698,,False,,intraday,1569591300,11.8,30.965593784683698,1051554.0,12489642.375500001,1121.0597014925372,True,,unavailable,,
LTM,2020-03-20,1.97,2.45,30.456852791878163,,False,,intraday,1584711300,2.57,30.456852791878163,172902.0,434836.8448000001,7.12175632259659,True,,unavailable,,
LTRPA,2018-02-15,10.8,12.65,11.574074074074073,,False,,intraday,1518705300,12.05,11.574074074074073,348887.0,4254948.2,11.301447960869424,True,,unavailable,,
LTRPA,2018-05-09,9.25,11.4,26.486486486486477,,False,,intraday,1525872900,11.7,26.486486486486477,427491.0,4928896.7872,14.567762821605044,True,,unavailable,,
LTRX,2026-01-28,6.89,8.0,16.110304789550078,,False,,intraday,1769610900,8.0,16.110304789550078,1887434.0,15310459.325000005,32.67359880899486,True,,unavailable,,
LTS,2019-11-12,2.81,3.41,23.131672597864767,,False,,intraday,1573569300,3.46,23.131672597864767,1702038.0,5878582.684999999,87.20350445742392,True,,unavailable,,
LU,2024-03-21,3.37,3.5,42.75370919881306,,False,,intraday,1711028100,4.8108,42.75370919881306,14201537.0,66440780.26380001,34.367814395167734,True,,unavailable,,
LUCK,2022-02-10,7.72,8.24,13.341968911917101,,False,,intraday,1644503700,8.75,13.341968911917101,101071.0,901270.21,12.465589541193882,True,,unavailable,,
LUCY,2023-02-07,2.55,2.54,34.90196078431374,,False,,intraday,1675780500,3.44,34.90196078431374,3060108.0,10204583.637400001,11.515218869240398,True,,unavailable,,
LUCY,2024-08-29,3.31,3.44,70.09365558912386,,False,,intraday,1724938500,5.6301,70.09365558912386,24412580.0,136416859.84449998,27368.363228699553,True,,unavailable,,
LUCY,2024-10-29,5.98,6.15,52.00668896321069,,False,,intraday,1730208720,9.09,52.00668896321069,6144001.0,64219732.74660001,,True,,unavailable,,
LUCY,2025-05-14,1.98,2.72,48.989898989899,,False,,intraday,1747229700,2.95,48.989898989899,23780579.0,74497486.9482,,True,,unavailable,,
LUCY,2025-06-20,2.28,2.35,37.70175438596493,,False,,intraday,1750426500,3.1396,37.70175438596493,7479584.0,23175138.186,,True,,unavailable,,
LUMN,2024-08-06,2.59,3.71,46.25096525096526,,False,,intraday,1722951300,3.7879,46.25096525096526,16962677.0,64377372.772399984,2.9222750984274577,True,,unavailable,,
LUMN,2024-08-07,5.0,6.6,40.800000000000004,,False,,intraday,1723037700,7.04,40.800000000000004,48742481.0,339519772.75759995,5.65377538487271,True,,unavailable,,
LUMO,2023-11-08,3.64,7.01,16.07142857142856,,False,,intraday,1699454100,4.225,16.07142857142856,2343081.0,11910298.944000008,2838.3779527559054,True,,unavailable,,
LUNA,2022-05-16,5.38,5.9,10.594795539033463,,False,,intraday,1652708100,5.95,10.594795539033463,105193.0,639144.3762,7.109076164087315,True,,unavailable,,
LUNG,2023-02-23,8.76,9.94,29.337899543379,,False,,intraday,1677162900,11.33,29.337899543379,127591.0,1481667.5129999998,,True,,unavailable,,
LUNG,2024-05-02,7.72,9.75,27.07253886010364,,False,,intraday,1714656900,9.81,27.07253886010364,61026.0,594658.6751999999,,True,,unavailable,,
LUNR,2023-04-19,10.4,13.85,25.45096153846154,,False,,intraday,1681911300,13.0469,25.45096153846154,4113740.0,53866465.75559998,214.3242680004168,True,,unavailable,,
LUNR,2023-05-12,8.25,8.3,12.121212121212121,,False,,intraday,1683898500,9.25,12.121212121212121,752095.0,7365806.045999999,33.123183299568396,True,,unavailable,,
LUNR,2023-07-14,8.54,10.09,21.19437939110071,,False,,intraday,1689341700,10.35,21.19437939110071,1268473.0,13323404.534100002,212.26121151271752,True,,unavailable,,
LUNR,2024-02-16,6.7,7.37,23.134328358208954,,False,,intraday,1708094100,8.25,23.134328358208954,4404148.0,35795722.1019,2.6496013899712385,True,,unavailable,,
LUNR,2024-02-21,10.99,12.9,10.0090991810737,,False,,intraday,1708526100,12.09,10.0090991810737,6602409.0,85568285.057,1.6297765577015502,True,,unavailable,,
LUNR,2024-02-23,8.28,12.42,31.038647342995173,,False,,intraday,1708698900,10.85,31.038647342995173,22557047.0,266609766.2724,4.435182218882875,True,,unavailable,,
LUNR,2024-08-20,4.25,4.39,16.938823529411764,,False,,intraday,1724160900,4.9699,16.938823529411764,9493857.0,46852464.8326,35.084986474301175,True,,unavailable,,
LUNR,2024-08-30,4.82,6.11,21.574688796680483,,False,,intraday,1725024900,5.8599,21.574688796680483,13637842.0,79149434.51560001,26.500199819288227,True,,unavailable,,
LUNR,2024-09-18,5.4,8.56,58.88888888888888,,False,,intraday,1726666500,8.58,58.88888888888888,33387820.0,274747384.84989995,46.15953152643321,True,,unavailable,,
LUNRW,2025-02-26,4.0701,5.5,25.79543500159701,,False,,intraday,1740580500,5.12,25.79543500159701,99849.0,515167.01000000007,4.089881350609631,True,,unavailable,,
LVLU,2025-11-13,4.89,6.14,15.134969325153374,,False,,intraday,1763044500,5.6301,15.134969325153374,2509642.0,16330250.057600006,,True,,unavailable,,
LVTX,2021-05-11,13.24,13.5,12.537764350453173,,False,,intraday,1620740100,14.9,12.537764350453173,42400.0,611595.9973,,True,,unavailable,,
LVWR,2022-10-03,7.18,10.2,25.974930362116993,,False,,intraday,1664804100,9.045,25.974930362116993,1273246.0,13249727.4772,33.244888900493486,True,,unavailable,,
LVWR,2025-05-28,2.56,3.09,41.40625,,False,,intraday,1748439300,3.62,41.40625,26949400.0,106076801.03019996,2914.0787197231834,True,,unavailable,,
LVWR,2026-07-28,2.43,2.65,13.374485596707808,,False,,intraday,1785245700,2.755,13.374485596707808,8288418.0,23432173.631799992,1.215240232432297,True,,unavailable,,
LWAY,2024-08-13,11.21,11.5,39.69580731489741,,False,,intraday,1723556100,15.6599,39.69580731489741,142641.0,2168050.414,77.14494321254732,True,,unavailable,,
LX,2018-08-23,11.16,11.59,19.758064516129032,,False,,intraday,1535031300,13.365,19.758064516129032,479083.0,6203254.518700001,19.236933331548727,True,,unavailable,,
LXRX,2016-09-09,15.31,20.0,18.745917700849112,,False,,intraday,1473428100,18.18,18.745917700849112,1703106.0,31008566.521899994,126.93957763975156,True,,unavailable,,
LXRX,2019-09-11,1.72,2.2,36.62790697674419,,False,,intraday,1568208900,2.35,36.62790697674419,4122234.0,10113104.756099999,117.80504115226337,True,,unavailable,,
